종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
006220,제주은행,82063,9010.0,739387630,0.0002,0.7829977628635243,0.27,,2026-08-04
036420,콘텐트리중앙,431818,1685.0,727613330,0.0002,2.618757612667477,2.23,,2026-08-04
190510,나무가,52950,13670.0,723826500,0.0002,4.351145038167936,0.34,,2026-08-04
019440,세아특수강,38168,18870.0,720230160,0.0002,0.0,0.41,,2026-08-04
115450,HLB테라퓨틱스,376364,1903.0,716220692,0.0002,10.000000000000009,0.43,,2026-08-04
457550,우진엔텍,49681,14360.0,713419160,0.0002,3.3093525179856087,0.56,,2026-08-04
475960,토모큐브,19544,36450.0,712378800,0.0002,10.622154779969662,0.14,,2026-08-04
382900,범한퓨얼셀,46765,15170.0,709425050,0.0002,5.640668523676884,0.51,,2026-08-04
086980,쇼박스,349206,2030.0,708888180,0.0002,3.413143148242481,0.55,,2026-08-04
007540,샘표,15915,44050.0,701055750,0.0002,1.7321016166281789,0.53,,2026-08-04
090850,현대이지웰,115607,5990.0,692485930,0.0002,0.3350083752093891,0.52,,2026-08-04
083310,엘오티베큠,83832,8210.0,688260720,0.0002,5.25641025641026,0.45,,2026-08-04
005960,동부건설,104575,6580.0,688103500,0.0002,6.991869918699178,0.43,,2026-08-04
036580,팜스코,273349,2495.0,682005755,0.0002,2.6748971193415683,0.7,,2026-08-04
090470,제이스텍,155642,4325.0,673151650,0.0002,3.9663461538461453,0.89,,2026-08-04
002450,삼익악기,600858,1120.0,672960960,0.0002,1.1743450767841113,0.68,,2026-08-04
001750,한양증권,34072,19600.0,667811200,0.0002,1.2919896640826822,0.27,,2026-08-04
100700,세운메디칼,283976,2340.0,664503840,0.0002,1.9607843137254832,0.67,,2026-08-04
025900,동화기업,108696,6100.0,663045600,0.0002,4.631217838765012,0.21,,2026-08-04
282880,코윈테크,70214,9350.0,656500900,0.0002,3.3149171270718147,0.62,,2026-08-04
248170,샘표식품,28283,23100.0,653337300,0.0002,1.538461538461533,0.59,,2026-08-04
089890,코세스,30441,21250.0,646871250,0.0002,5.985037406483795,0.15,,2026-08-04
009270,신원,613497,1033.0,633742401,0.0002,2.2772277227722793,0.57,,2026-08-04
000970,한국주철관,96774,6540.0,632901960,0.0002,0.0,0.45,,2026-08-04
310200,애니플러스,233010,2700.0,629127000,0.0002,4.651162790697683,0.48,,2026-08-04
119850,지엔씨에너지,12180,51200.0,623616000,0.0002,21.904761904761916,0.07,,2026-08-04
039840,디오,49566,12210.0,605200860,0.0002,1.919866444073448,0.35,,2026-08-04
070960,모나용평,280374,2135.0,598598490,0.0002,0.23474178403755097,0.56,,2026-08-04
056080,유진로봇,48077,12380.0,595193260,0.0002,7.372072853425848,0.12,,2026-08-04
007980,TP,354108,1674.0,592776792,0.0002,3.1423290203327126,0.71,,2026-08-04
214390,경보제약,112540,5230.0,588584200,0.0002,2.1484375,0.46,,2026-08-04
004140,동방,323326,1817.0,587483342,0.0002,3.2386363636363713,0.7,,2026-08-04
083420,그린케미칼,117130,4930.0,577450900,0.0002,7.290533188248105,0.49,,2026-08-04
353810,이지바이오,95012,6070.0,576722840,0.0002,0.4966887417218624,0.31,,2026-08-04
067830,세이브존I&C,249377,2295.0,572320215,0.0002,1.5486725663716783,0.59,,2026-08-04
002620,제일파마홀딩스,76726,7180.0,550892680,0.0001,3.012912482065988,0.5,,2026-08-04
008260,NI스틸,171674,3195.0,548498430,0.0001,0.6299212598425141,0.55,,2026-08-04
424960,스마트레이더시스템,153097,3575.0,547321775,0.0001,8.006042296072513,0.96,,2026-08-04
009520,포스코엠텍,50209,10890.0,546776010,0.0001,4.9132947976878505,0.12,,2026-08-04
092220,KEC,205128,2585.0,530255880,0.0001,5.942622950819665,0.53,,2026-08-04
020120,키다리스튜디오,148810,3555.0,529019550,0.0001,3.04347826086957,0.43,,2026-08-04
010660,화천기계,192308,2750.0,528847000,0.0001,3.7735849056603765,0.8,,2026-08-04
014530,극동유화,167598,3140.0,526257720,0.0001,1.9480519480519431,0.48,,2026-08-04
025820,이구산업,126743,4135.0,524082305,0.0001,6.572164948453607,0.39,,2026-08-04
016740,두올,159744,3280.0,523960320,0.0001,1.078582434514641,0.55,,2026-08-04
018470,조일알미늄,501792,1037.0,520358304,0.0001,2.3692003948667217,0.41,,2026-08-04
012320,경동인베스트,11475,45250.0,519243750,0.0001,1.6853932584269593,0.51,,2026-08-04
003480,한진중공업홀딩스,108696,4765.0,517936440,0.0001,2.143622722400851,0.32,,2026-08-04
003610,방림,93677,5420.0,507729340,0.0001,2.457466918714557,0.23,,2026-08-04
417310,코람코더원리츠,47393,10670.0,505683310,0.0001,0.09380863039398779,0.14,,2026-08-04
011000,진원생명과학,189125,2670.0,504963750,0.0001,0.0,0.25,,2026-08-04
234690,녹십자웰빙,59642,8430.0,502782060,0.0001,5.243445692883886,0.35,,2026-08-04
270870,뉴트리,108696,4575.0,497284200,0.0001,-1.5069967707212029,1.16,,2026-08-04
019680,대교,555556,895.0,497222620,0.0001,-2.1857923497267784,0.68,,2026-08-04
274090,켄코아에어로스페이스,51177,9670.0,494881590,0.0001,9.01916572717023,0.4,,2026-08-04
123690,한국화장품,80515,6090.0,490336350,0.0001,4.459691252144071,0.53,,2026-08-04
078020,LS증권,78329,6240.0,488772960,0.0001,1.1345218800648205,0.15,,2026-08-04
432320,KB스타리츠,359897,1355.0,487660435,0.0001,3.9110429447852813,0.35,,2026-08-04
058860,KTis,191571,2520.0,482758920,0.0001,0.5988023952095745,0.52,,2026-08-04
014710,사조씨푸드,43243,10980.0,474808140,0.0001,3.878902554399244,0.29,,2026-08-04
107590,미원홀딩스,8940,52800.0,472032000,0.0001,-0.37735849056603765,0.36,,2026-08-04
397030,에이프릴바이오,18519,25400.0,470382600,0.0001,6.2761506276150625,0.08,,2026-08-04
317330,덕산테코피아,47218,9900.0,467458200,0.0001,6.22317596566524,0.23,,2026-08-04
267850,아시아나IDT,49917,9350.0,466723950,0.0001,3.3149171270718147,0.45,,2026-08-04
079980,휴비스,232558,1997.0,464418326,0.0001,0.5538771399798526,0.66,,2026-08-04
095500,미래나노텍,65617,6840.0,448820280,0.0001,5.71870170015456,0.19,,2026-08-04
378340,필에너지,45977,9720.0,446896440,0.0001,5.882352941176472,0.2,,2026-08-04
005870,휴니드,103761,4290.0,445134690,0.0001,4.379562043795615,0.7,,2026-08-04
008040,사조동아원,622407,711.0,442531377,0.0001,-0.28050490883591017,0.47,,2026-08-04
005800,신영와코루,32823,13480.0,442454040,0.0001,-0.6632277081798033,0.4,,2026-08-04
389470,인벤티지랩,14085,31300.0,440860500,0.0001,10.405643738977076,0.15,,2026-08-04
004440,삼일씨엔에스,90090,4890.0,440540100,0.0001,3.2734952481520585,0.71,,2026-08-04
032560,황금에스티,82559,5320.0,439213880,0.0001,2.5048169556840083,0.52,,2026-08-04
001360,삼성제약,325098,1320.0,429129360,0.0001,6.024096385542177,0.31,,2026-08-04
034590,인천도시가스,16260,26250.0,426825000,0.0001,0.3824091778202643,0.37,,2026-08-04
002200,한국수출포장,180180,2345.0,422522100,0.0001,2.8508771929824483,0.42,,2026-08-04
095720,웅진씽크빅,350765,1203.0,421970295,0.0001,1.347935973041281,0.63,,2026-08-04
211270,AP위성,55424,7600.0,421222400,0.0001,7.4964639321075,0.36,,2026-08-04
005740,크라운해태홀딩스,72727,5650.0,410907550,0.0001,3.290676416819016,0.47,,2026-08-04
011560,세보엠이씨,19802,20600.0,407921200,0.0001,3.2581453634085156,0.21,,2026-08-04
104460,디와이피엔에프,46512,8390.0,390235680,0.0001,1.0843373493975905,0.47,,2026-08-04
068290,삼성출판사,60770,6380.0,387712600,0.0001,2.5723472668810254,0.64,,2026-08-04
024090,디씨엠,35180,11020.0,387683600,0.0001,0.45578851412944044,0.33,,2026-08-04
002700,신일전자,354610,1093.0,387588730,0.0001,-0.9963768115942018,0.48,,2026-08-04
134380,미원화학,38071,10110.0,384897810,0.0001,-0.19743336623889718,0.17,,2026-08-04
084850,아이티엠반도체,47059,8110.0,381648490,0.0001,1.2484394506866447,0.21,,2026-08-04
079370,제우스,42088,8950.0,376687600,0.0001,5.17038777908343,0.14,,2026-08-04
186230,그린플러스,120968,3075.0,371976600,0.0001,0.9852216748768461,1.18,,2026-08-04
000850,화천기공,11342,32700.0,370883400,0.0001,3.645007923930277,0.55,,2026-08-04
100130,동국S&C,247934,1465.0,363223310,0.0001,2.807017543859658,0.45,,2026-08-04
012800,대창,322581,1117.0,360322977,0.0001,7.197696737044157,0.35,,2026-08-04
120030,조선선재,4202,84300.0,354228600,0.0001,0.5966587112171906,0.32,,2026-08-04
014160,대영포장,498008,699.0,348107592,0.0001,0.7204610951008661,0.44,,2026-08-04
111380,동인기연,27382,12570.0,344191740,0.0001,1.3709677419354804,0.45,,2026-08-04
013520,화승코퍼레이션,132363,2590.0,342820170,0.0001,0.19342359767891004,0.24,,2026-08-04
003060,에이프로젠바이오로직스,151057,2260.0,341388820,0.0001,5.607476635514019,0.08,,2026-08-04
355150,코스텍시스,19685,16990.0,334448150,0.0001,0.5920663114268754,0.36,,2026-08-04
089850,유비벨록스,77640,4295.0,333463800,0.0001,-0.11627906976744429,0.48,,2026-08-04
094480,갤럭시아머니트리,65617,5080.0,333334360,0.0001,3.991811668372569,0.16,,2026-08-04
058850,KTcs,149254,2215.0,330597610,0.0001,0.2262443438914019,0.39,,2026-08-04
003830,대한화섬,2865,113300.0,324604500,0.0001,0.26548672566371057,0.19,,2026-08-04
011810,STX,91848,3530.0,324223440,0.0001,0.0,0.26,,2026-08-04
004840,DRB동일,73801,4385.0,323617385,0.0001,2.453271028037385,0.32,,2026-08-04
084680,이월드,600000,538.0,322800000,0.0001,-1.2844036697247652,0.44,,2026-08-04
153710,옵티팜,64586,4710.0,304200060,0.0001,0.7486631016042855,0.44,,2026-08-04
041650,상신브레이크,138169,2200.0,303971800,0.0001,4.2654028436019065,0.71,,2026-08-04
008250,이건산업,115830,2620.0,303474600,0.0001,2.1442495126705596,1.13,,2026-08-04
073490,이노와이어리스,9662,31250.0,301937500,0.0001,8.885017421602793,0.12,,2026-08-04
002780,진흥기업,377358,790.0,298112820,0.0001,4.359313077939242,0.24,,2026-08-04
009200,무림페이퍼,195122,1527.0,297951294,0.0001,2.483221476510078,0.41,,2026-08-04
002210,동성제약,172786,1724.0,297883064,0.0001,-0.28918449971081506,0.29,,2026-08-04
008700,아남전자,227445,1257.0,285898365,0.0001,1.5347334410339197,0.33,,2026-08-04
446070,유니드비티플러스,83916,3345.0,280699020,0.0001,-0.44642857142856984,0.8,,2026-08-04
244920,에이플러스에셋,22676,12270.0,278234520,0.0001,-1.0483870967741948,0.07,,2026-08-04
091120,이엠텍,69444,3995.0,277428780,0.0001,2.4358974358974272,0.41,,2026-08-04
007110,일신석재,370370,747.0,276666390,0.0001,2.328767123287667,0.5,,2026-08-04
003460,유화증권,91116,3035.0,276537060,0.0001,0.33057851239668423,0.15,,2026-08-04
011150,CJ씨푸드,137694,2000.0,275388000,0.0001,2.0408163265306145,0.36,,2026-08-04
143160,아이디스,17953,15270.0,274142310,0.0001,-0.19607843137254832,0.19,,2026-08-04
023800,인지컨트롤스,52817,5180.0,273592060,0.0001,3.1872509960159334,0.38,,2026-08-04
045970,코아시아,101138,2625.0,265487250,0.0001,1.5473887814313247,0.43,,2026-08-04
014940,오리엔탈정공,57582,4540.0,261422280,0.0001,5.336426914153125,0.11,,2026-08-04
002720,국제약품,79051,3265.0,258101515,0.0001,2.511773940345363,0.37,,2026-08-04
016090,대현,171306,1505.0,257815530,0.0001,1.6891891891891886,0.38,,2026-08-04
389020,자람테크놀로지,12834,19880.0,255139920,0.0001,4.631578947368431,0.2,,2026-08-04
214330,금호에이치티,48077,5250.0,252404250,0.0001,2.941176470588225,0.19,,2026-08-04
012690,모나리자,172117,1441.0,248020597,0.0001,3.5201149425287293,0.51,,2026-08-04
012200,계양전기,65488,3775.0,247217200,0.0001,3.1420765027322384,0.28,,2026-08-04
016880,웅진,119474,2045.0,244324330,0.0001,8.086680761099373,0.11,,2026-08-04
004060,SG세계물산,93750,2585.0,242343750,0.0001,12.147505422993499,0.41,,2026-08-04
227840,현대코퍼레이션홀딩스,19417,12400.0,240770800,0.0001,0.7311129163281915,0.23,,2026-08-04
033640,네패스,15267,15690.0,239539230,0.0001,4.6697798532354895,0.09,,2026-08-04
003580,HLB글로벌,171569,1382.0,237108358,0.0001,6.307692307692303,0.34,,2026-08-04
155660,DSR,52425,4475.0,234601875,0.0001,3.948896631823451,0.27,,2026-08-04
000230,일동홀딩스,36855,6350.0,234029250,0.0001,3.0844155844155896,0.3,,2026-08-04
290550,디케이티,12626,18170.0,229414420,0.0001,1.4517029592406416,0.09,,2026-08-04
139990,아주스틸,102960,2225.0,229086000,0.0001,3.488372093023262,0.4,,2026-08-04
051160,지어소프트,24631,9270.0,228329370,0.0001,17.341772151898738,0.15,,2026-08-04
063170,서울옥션,44248,5150.0,227877200,0.0001,6.07621009268795,0.29,,2026-08-04
058730,다스코,70053,3195.0,223819335,0.0001,7.035175879396993,0.46,,2026-08-04
299030,하나기술,17493,12740.0,222860820,0.0001,7.148864592094206,0.19,,2026-08-04
010040,한국내화,139535,1590.0,221860650,0.0001,11.578947368421044,0.38,,2026-08-04
084730,팅크웨어,33708,6370.0,214719960,0.0001,2.083333333333326,0.32,,2026-08-04
013870,지엠비코리아,54496,3860.0,210354560,0.0001,1.0471204188481575,0.26,,2026-08-04
061970,LB세미콘,56180,3740.0,210113200,0.0001,8.879184861717615,0.14,,2026-08-04
370090,퓨런티어,34026,6170.0,209940420,0.0001,7.118055555555558,0.41,,2026-08-04
014990,인디에프,109290,1904.0,208088160,0.0001,2.3655913978494647,0.08,,2026-08-04
055490,테이팩스,15723,13140.0,206600220,0.0001,10.420168067226898,0.4,,2026-08-04
067920,이글루,37807,5440.0,205670080,0.0001,4.816955684007707,0.32,,2026-08-04
453860,에이에스텍,21265,9260.0,196913900,0.0001,2.5470653377630104,0.35,,2026-08-04
086390,유니테스트,22753,8640.0,196585920,0.0001,5.7527539779681724,0.09,,2026-08-04
004080,신흥,13986,14050.0,196503300,0.0001,0.0,0.18,,2026-08-04
024880,케이피에프,51151,3765.0,192583515,0.0001,2.7285129604365688,0.22,,2026-08-04
396690,미래에셋글로벌리츠,116054,1655.0,192069370,0.0001,1.471489883507049,0.31,,2026-08-04
365590,하이딥,213871,897.0,191842287,0.0001,3.103448275862064,0.73,,2026-08-04
004830,덕성,59524,3220.0,191667280,0.0001,2.547770700636942,0.35,,2026-08-04
023000,삼원강재,85288,2225.0,189765800,0.0001,0.6787330316742057,0.18,,2026-08-04
001260,남광토건,25126,7420.0,186434920,0.0,4.360056258790435,0.24,,2026-08-04
006370,대구백화점,38095,4885.0,186094075,0.0,5.393743257820938,0.32,,2026-08-04
211050,인카금융서비스,17825,10350.0,184488750,0.0,5.828220858895716,0.03,,2026-08-04
013120,동원개발,84926,2130.0,180892380,0.0,2.158273381294973,0.09,,2026-08-04
006490,인스코비,198020,910.0,180198200,0.0,1.6759776536312776,0.19,,2026-08-04
011700,한신기계,74074,2385.0,176666490,0.0,6.711409395973145,0.22,,2026-08-04
003780,진양산업,46243,3805.0,175954615,0.0,2.4226110363391617,0.4,,2026-08-04
004890,동일산업,5057,34450.0,174213650,0.0,1.3235294117647012,0.16,,2026-08-04
122450,KX,65898,2605.0,171664290,0.0,3.5785288270377746,0.13,,2026-08-04
065510,휴비츠,24570,6960.0,171007200,0.0,0.14388489208632116,0.16,,2026-08-04
163560,동일고무벨트,29499,5780.0,170504220,0.0,1.5817223198594021,0.22,,2026-08-04
005160,동국산업,67720,2480.0,167945600,0.0,3.3333333333333437,0.11,,2026-08-04
072130,유엔젤,33113,4895.0,162088135,0.0,2.6205450733752578,0.22,,2026-08-04
007280,한국특강,88968,1810.0,161032080,0.0,1.5143017386427315,0.33,,2026-08-04
011690,와이투솔루션,49383,3250.0,160494750,0.0,3.833865814696491,0.15,,2026-08-04
118990,모트렉스,31612,5000.0,158060000,0.0,4.602510460251041,0.14,,2026-08-04
000180,성창기업지주,30349,5190.0,157511310,0.0,1.5655577299412915,0.17,,2026-08-04
013360,일성건설,109290,1411.0,154208190,0.0,4.907063197026029,0.21,,2026-08-04
069730,DSR제강,27701,5490.0,152078490,0.0,4.571428571428582,0.17,,2026-08-04
092440,기신정기,81136,1867.0,151480912,0.0,0.6469002695417725,0.3,,2026-08-04
150900,파수,40816,3695.0,150815120,0.0,6.6378066378066425,0.36,,2026-08-04
461030,아이엠비디엑스,46948,3205.0,150468340,0.0,5.775577557755773,0.31,,2026-08-04
037070,파세코,20986,6980.0,146482280,0.0,-4.383561643835621,0.16,,2026-08-04
021820,세원정공,13793,10550.0,145516150,0.0,4.662698412698418,0.17,,2026-08-04
001380,SG글로벌,105232,1361.0,143220752,0.0,3.106060606060601,0.46,,2026-08-04
372170,윤성에프앤씨,8463,15770.0,133461510,0.0,4.298941798941791,0.1,,2026-08-04
009180,한솔로지스틱스,48077,2770.0,133173290,0.0,1.0948905109489093,0.11,,2026-08-04
001080,만호제강,33727,3930.0,132547110,0.0,1.2886597938144284,0.07,,2026-08-04
036190,금화피에스시,4073,32350.0,131761550,0.0,2.211690363349139,0.09,,2026-08-04
078000,텔코웨어,10235,12530.0,128244550,0.0,0.7234726688102988,0.08,,2026-08-04
064800,포니링크,60698,2090.0,126858820,0.0,4.499999999999993,0.22,,2026-08-04
014440,영보화학,28090,4515.0,126826350,0.0,0.33333333333334103,0.18,,2026-08-04
006660,삼성공조,11249,11170.0,125651330,0.0,1.4532243415077195,0.09,,2026-08-04
017180,명문제약,109951,1136.0,124904336,0.0,4.8938134810710965,0.34,,2026-08-04
047400,유니온머티리얼,138249,899.0,124285851,0.0,1.1248593925759387,0.35,,2026-08-04
068930,디지털대성,14493,8020.0,116233860,0.0,0.5012531328320913,0.07,,2026-08-04
010580,에스엠벡셀,74683,1500.0,112024500,0.0,2.5991792065663377,0.04,,2026-08-04
014790,HL D&I,45147,2455.0,110835885,0.0,4.4680851063829685,0.12,,2026-08-04
006980,우성,6734,15770.0,106195180,0.0,0.831202046035795,0.24,,2026-08-04
217190,제너셈,22114,4775.0,105594350,0.0,-0.624349635796051,0.23,,2026-08-04
006090,사조오양,12422,8490.0,105462780,0.0,1.9207683073229287,0.17,,2026-08-04
011390,부산산업,2685,39000.0,104715000,0.0,4.0000000000000036,0.25,,2026-08-04
034300,신세계건설,5522,18160.0,100279520,0.0,0.0,0.04,,2026-08-04
125210,아모그린텍,17036,5650.0,96253400,0.0,6.0037523452157515,0.09,,2026-08-04
000590,CS홀딩스,1451,65600.0,95185600,0.0,2.8213166144200663,0.1,,2026-08-04
001560,제일연마,10941,8480.0,92779680,0.0,1.4354066985645897,0.15,,2026-08-04
001550,조비,9524,9730.0,92668520,0.0,2.421052631578946,0.24,,2026-08-04
003010,혜인,20429,4485.0,91624065,0.0,3.6994219653179172,0.19,,2026-08-04
007590,동방아그로,16181,5640.0,91260840,0.0,0.0,0.14,,2026-08-04
023450,동남합성,3155,28750.0,90706250,0.0,0.3490401396160525,0.05,,2026-08-04
075180,새론오토모티브,30488,2960.0,90244480,0.0,0.3389830508474523,0.18,,2026-08-04
009460,한창제지,28050,3210.0,90040500,0.0,2.719999999999989,0.18,,2026-08-04
002760,보락,92081,970.0,89318570,0.0,0.0,0.2,,2026-08-04
012280,영화금속,111111,803.0,89222133,0.0,1.5170670037926604,0.13,,2026-08-04
008420,문배철강,43103,2060.0,88792180,0.0,3.0000000000000027,0.26,,2026-08-04
023810,인팩,17331,4970.0,86135070,0.0,-0.20080321285140812,0.24,,2026-08-04
323990,박셀바이오,19175,4250.0,81493750,0.0,5.853051058530512,0.07,,2026-08-04
004720,팜젠사이언스,24450,3325.0,81296250,0.0,-0.15015015015015232,0.18,,2026-08-04
004770,써니전자,48193,1678.0,80867854,0.0,3.580246913580254,0.15,,2026-08-04
000220,유유제약,22198,3630.0,80578740,0.0,1.3966480446927276,0.12,,2026-08-04
026940,부국철강,41754,1899.0,79290846,0.0,2.8710725893824396,0.15,,2026-08-04
129260,인터지스,41408,1907.0,78965056,0.0,1.4901543374135073,0.18,,2026-08-04
011420,갤럭시아에스엠,51813,1468.0,76061484,0.0,2.2996515679442497,0.12,,2026-08-04
179900,유티아이,34483,2050.0,70690150,0.0,12.69928532160527,0.2,,2026-08-04
006880,신송홀딩스,16051,4315.0,69260065,0.0,0.7001166861143604,0.14,,2026-08-04
950160,코오롱티슈진,4301,15920.0,68471920,0.0,11.406578026592019,,,2026-08-04
023350,한국종합기술,17094,3930.0,67179420,0.0,0.1273885350318471,0.12,,2026-08-04
306040,에스제이그룹,40568,1599.0,64868232,0.0,1.1385199240986799,0.48,,2026-08-04
124560,태웅로직스,34602,1796.0,62145192,0.0,2.6285714285714246,0.08,,2026-08-04
011090,에넥스,34602,1788.0,61868376,0.0,3.772489843296567,0.22,,2026-08-04
053450,세코닉스,18382,3365.0,61855430,0.0,3.8580246913580307,0.1,,2026-08-04
308170,씨티알모빌리티,16863,3580.0,60369540,0.0,-3.6339165545087537,0.13,,2026-08-04
017040,광명전기,64392,932.0,60013344,0.0,0.0,0.15,,2026-08-04
004910,조광페인트,16779,3550.0,59565450,0.0,6.128550074738426,0.08,,2026-08-04
025750,한솔홈데코,31104,1885.0,58631040,0.0,3.2311062431544357,0.26,,2026-08-04
372910,한컴라이프케어,31847,1759.0,56018873,0.0,3.34900117508814,0.11,,2026-08-04
347770,핌스,60976,916.0,55854016,0.0,2.2321428571428603,0.26,,2026-08-04
000910,유니온,19881,2775.0,55169775,0.0,4.519774011299438,0.09,,2026-08-04
000890,보해양조,40984,1340.0,54918560,0.0,2.5248661055853105,0.15,,2026-08-04
068050,팬엔터테인먼트,48780,1117.0,54487260,0.0,8.236434108527124,0.26,,2026-08-04
473980,노머스,4854,10800.0,52423200,0.0,4.651162790697683,0.06,,2026-08-04
004540,깨끗한나라,43573,1148.0,50021804,0.0,2.499999999999991,0.13,,2026-08-04
001020,페이퍼코리아,23923,1884.0,45070932,0.0,-0.9984235417761389,0.1,,2026-08-04
069460,대호에이엘,15613,2660.0,41530580,0.0,0.0,0.09,,2026-08-04
002360,SH에너지화학,18975,1996.0,37874100,0.0,2.992776057791535,0.24,,2026-08-04
226330,신테카바이오,22763,1600.0,36420800,0.0,4.712041884816753,0.18,,2026-08-04
465770,STX그린로지스,12610,2795.0,35244950,0.0,1.26811594202898,0.09,,2026-08-04
051630,진양화학,31008,1029.0,31907232,0.0,3.5211267605633756,0.15,,2026-08-04
225190,LK삼양,42699,703.0,30017397,0.0,29.944547134935306,0.07,,2026-08-04
002630,오리엔트바이오,32321,902.0,29153542,0.0,4.157043879907629,0.06,,2026-08-04
093240,형지엘리트,55772,442.0,24651224,0.0,0.0,0.2,,2026-08-04
093230,이아이디,215517,33.0,7112061,0.0,-49.23076923076923,0.07,,2026-08-04
268600,셀리버리,14970,16.0,239520,0.0,-30.434782608695656,0.04,,2026-08-04
057880,푸른소나무,11377,6.0,68262,0.0,-68.42105263157895,0.06,,2026-08-04
