종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
008350,남선알미늄,735786,1048.0,771103728,0.0002,-0.2854424357754515,0.59,,2026-08-05
068240,다원시스,300000,2530.0,759000000,0.0002,0.0,0.8,,2026-08-05
382900,범한퓨얼셀,46765,16210.0,758060650,0.0002,6.85563612392881,0.51,,2026-08-05
006840,AK홀딩스,103734,7270.0,754146180,0.0002,-1.0884353741496544,0.8,,2026-08-05
037270,YG PLUS,221300,3400.0,752420000,0.0002,1.6442451420029869,0.34,,2026-08-05
036420,콘텐트리중앙,431818,1742.0,752226956,0.0002,3.3827893175074175,2.23,,2026-08-05
006220,제주은행,82063,9100.0,746773300,0.0002,0.9988901220865598,0.27,,2026-08-05
128820,대성산업,178838,4170.0,745754460,0.0002,0.846432889963733,0.38,,2026-08-05
190510,나무가,52950,14050.0,743947500,0.0002,2.7798098024871987,0.34,,2026-08-05
115450,HLB테라퓨틱스,376364,1967.0,740307988,0.0002,3.363110877561737,0.43,,2026-08-05
457550,우진엔텍,49681,14880.0,739253280,0.0002,3.62116991643453,0.56,,2026-08-05
019440,세아특수강,38168,18870.0,720230160,0.0002,0.0,0.41,,2026-08-05
086980,쇼박스,349206,2060.0,719364360,0.0002,1.4778325123152802,0.55,,2026-08-05
083310,엘오티베큠,83832,8510.0,713410320,0.0002,3.654080389768577,0.45,,2026-08-05
005960,동부건설,104575,6770.0,707972750,0.0002,2.8875379939209633,0.43,,2026-08-05
007540,샘표,15915,44200.0,703443000,0.0002,0.34052213393871433,0.53,,2026-08-05
475960,토모큐브,19544,35950.0,702606800,0.0002,-1.3717421124828544,0.14,,2026-08-05
036580,팜스코,273349,2520.0,688839480,0.0002,1.002004008016022,0.7,,2026-08-05
090470,제이스텍,155642,4415.0,687159430,0.0002,2.0809248554913395,0.89,,2026-08-05
056080,유진로봇,48077,14260.0,685578020,0.0002,15.18578352180937,0.12,,2026-08-05
282880,코윈테크,70214,9590.0,673352260,0.0002,2.566844919786093,0.62,,2026-08-05
002450,삼익악기,600858,1120.0,672960960,0.0002,0.0,0.68,,2026-08-05
001750,한양증권,34072,19700.0,671218400,0.0002,0.5102040816326481,0.27,,2026-08-05
089890,코세스,30441,22000.0,669702000,0.0002,3.529411764705892,0.15,,2026-08-05
025900,동화기업,108696,6150.0,668480400,0.0002,0.8196721311475308,0.21,,2026-08-05
100700,세운메디칼,283976,2340.0,664503840,0.0002,0.0,0.67,,2026-08-05
248170,샘표식품,28283,22800.0,644852400,0.0002,-1.2987012987012991,0.59,,2026-08-05
090850,현대이지웰,115607,5570.0,643930990,0.0002,-7.011686143572627,0.52,,2026-08-05
000970,한국주철관,96774,6600.0,638708400,0.0002,0.917431192660545,0.45,,2026-08-05
009270,신원,613497,1029.0,631288413,0.0002,-0.38722168441432947,0.57,,2026-08-05
039840,디오,49566,12400.0,614618400,0.0002,1.5561015561015523,0.35,,2026-08-05
310200,애니플러스,233010,2625.0,611651250,0.0002,-2.777777777777779,0.48,,2026-08-05
007980,TP,354108,1723.0,610128084,0.0002,2.92712066905616,0.71,,2026-08-05
119850,지엔씨에너지,12180,50000.0,609000000,0.0002,-2.34375,0.07,,2026-08-05
070960,모나용평,280374,2145.0,601402230,0.0002,0.4683840749414525,0.56,,2026-08-05
004140,동방,323326,1840.0,594919840,0.0002,1.2658227848101333,0.7,,2026-08-05
214390,경보제약,112540,5200.0,585208000,0.0001,-0.5736137667303964,0.46,,2026-08-05
083420,그린케미칼,117130,4990.0,584478700,0.0001,1.2170385395537497,0.49,,2026-08-05
353810,이지바이오,95012,6110.0,580523320,0.0001,0.6589785831960571,0.31,,2026-08-05
424960,스마트레이더시스템,153097,3775.0,577941175,0.0001,5.594405594405605,0.96,,2026-08-05
067830,세이브존I&C,249377,2300.0,573567100,0.0001,0.2178649237472685,0.59,,2026-08-05
009520,포스코엠텍,50209,11330.0,568867970,0.0001,4.040404040404044,0.12,,2026-08-05
025820,이구산업,126743,4425.0,560837775,0.0001,7.013301088270851,0.39,,2026-08-05
092220,KEC,205128,2720.0,557948160,0.0001,5.222437137330749,0.53,,2026-08-05
002620,제일파마홀딩스,76726,7240.0,555496240,0.0001,0.8356545961002881,0.5,,2026-08-05
008260,NI스틸,171674,3210.0,551073540,0.0001,0.46948356807512415,0.55,,2026-08-05
019680,대교,555556,976.0,542222656,0.0001,9.050279329608934,0.68,,2026-08-05
020120,키다리스튜디오,148810,3635.0,540924350,0.0001,2.250351617440227,0.43,,2026-08-05
016740,두올,159744,3360.0,536739840,0.0001,2.4390243902439046,0.55,,2026-08-05
010660,화천기계,192308,2765.0,531731620,0.0001,0.5454545454545379,0.8,,2026-08-05
014530,극동유화,167598,3135.0,525419730,0.0001,-0.15923566878981443,0.48,,2026-08-05
012320,경동인베스트,11475,45750.0,524981250,0.0001,1.104972375690605,0.51,,2026-08-05
003610,방림,93677,5590.0,523654430,0.0001,3.136531365313644,0.23,,2026-08-05
274090,켄코아에어로스페이스,51177,10190.0,521493630,0.0001,5.377456049638063,0.4,,2026-08-05
003480,한진중공업홀딩스,108696,4765.0,517936440,0.0001,0.0,0.32,,2026-08-05
018470,조일알미늄,501792,1031.0,517347552,0.0001,-0.5785920925747368,0.41,,2026-08-05
234690,녹십자웰빙,59642,8600.0,512921200,0.0001,2.016607354685651,0.35,,2026-08-05
417310,코람코더원리츠,47393,10750.0,509474750,0.0001,0.7497656982192957,0.14,,2026-08-05
078020,LS증권,78329,6450.0,505222050,0.0001,3.3653846153846256,0.15,,2026-08-05
011000,진원생명과학,189125,2670.0,504963750,0.0001,0.0,0.25,,2026-08-05
123690,한국화장품,80515,6180.0,497582700,0.0001,1.4778325123152802,0.53,,2026-08-05
317330,덕산테코피아,47218,10440.0,492955920,0.0001,5.454545454545445,0.23,,2026-08-05
432320,KB스타리츠,359897,1367.0,491979199,0.0001,0.8856088560885711,0.35,,2026-08-05
397030,에이프릴바이오,18519,26550.0,491679450,0.0001,4.527559055118102,0.08,,2026-08-05
270870,뉴트리,108696,4510.0,490218960,0.0001,-1.4207650273224015,1.16,,2026-08-05
058860,KTis,191571,2525.0,483716775,0.0001,0.1984126984126977,0.52,,2026-08-05
014710,사조씨푸드,43243,10900.0,471348700,0.0001,-0.7285974499089298,0.29,,2026-08-05
107590,미원홀딩스,8940,52500.0,469350000,0.0001,-0.5681818181818232,0.36,,2026-08-05
378340,필에너지,45977,10120.0,465287240,0.0001,4.115226337448563,0.2,,2026-08-05
267850,아시아나IDT,49917,9310.0,464727270,0.0001,-0.42780748663101553,0.45,,2026-08-05
095500,미래나노텍,65617,7050.0,462599850,0.0001,3.0701754385964897,0.19,,2026-08-05
079980,휴비스,232558,1988.0,462325304,0.0001,-0.4506760140210342,0.66,,2026-08-05
005870,휴니드,103761,4360.0,452397960,0.0001,1.631701631701632,0.7,,2026-08-05
389470,인벤티지랩,14085,32100.0,452128500,0.0001,2.5559105431310014,0.15,,2026-08-05
211270,AP위성,55424,8090.0,448380160,0.0001,6.447368421052624,0.36,,2026-08-05
032560,황금에스티,82559,5340.0,440865060,0.0001,0.3759398496240518,0.52,,2026-08-05
005800,신영와코루,32823,13410.0,440156430,0.0001,-0.5192878338278972,0.4,,2026-08-05
008040,사조동아원,622407,706.0,439419342,0.0001,-0.7032348804500654,0.47,,2026-08-05
004440,삼일씨엔에스,90090,4830.0,435134700,0.0001,-1.2269938650306789,0.71,,2026-08-05
034590,인천도시가스,16260,26400.0,429264000,0.0001,0.5714285714285783,0.37,,2026-08-05
095720,웅진씽크빅,350765,1220.0,427933300,0.0001,1.413133832086455,0.63,,2026-08-05
001360,삼성제약,325098,1309.0,425553282,0.0001,-0.8333333333333304,0.31,,2026-08-05
002200,한국수출포장,180180,2345.0,422522100,0.0001,0.0,0.42,,2026-08-05
011560,세보엠이씨,19802,21100.0,417822200,0.0001,2.4271844660194164,0.21,,2026-08-05
005740,크라운해태홀딩스,72727,5690.0,413816630,0.0001,0.707964601769917,0.47,,2026-08-05
084850,아이티엠반도체,47059,8580.0,403766220,0.0001,5.795314426633791,0.21,,2026-08-05
186230,그린플러스,120968,3285.0,397379880,0.0001,6.829268292682933,1.18,,2026-08-05
104460,디와이피엔에프,46512,8500.0,395352000,0.0001,1.3110846245530494,0.47,,2026-08-05
134380,미원화학,38071,10360.0,394415560,0.0001,2.472799208704246,0.17,,2026-08-05
024090,디씨엠,35180,11110.0,390849800,0.0001,0.8166969147005432,0.33,,2026-08-05
002700,신일전자,354610,1097.0,389007170,0.0001,0.36596523330283404,0.48,,2026-08-05
079370,제우스,42088,9120.0,383842560,0.0001,1.8994413407821265,0.14,,2026-08-05
012800,대창,322581,1180.0,380645580,0.0001,5.640107430617736,0.35,,2026-08-05
000850,화천기공,11342,33350.0,378255700,0.0001,1.987767584097866,0.55,,2026-08-05
068290,삼성출판사,60770,6210.0,377381700,0.0001,-2.6645768025078342,0.64,,2026-08-05
355150,코스텍시스,19685,19030.0,374605550,0.0001,12.007062978222493,0.36,,2026-08-05
100130,동국S&C,247934,1494.0,370413396,0.0001,1.9795221843003308,0.45,,2026-08-05
013520,화승코퍼레이션,132363,2710.0,358703730,0.0001,4.633204633204624,0.24,,2026-08-05
120030,조선선재,4202,84700.0,355909400,0.0001,0.47449584816132706,0.32,,2026-08-05
014160,대영포장,498008,708.0,352589664,0.0001,1.2875536480686733,0.44,,2026-08-05
111380,동인기연,27382,12640.0,346108480,0.0001,0.5568814638027053,0.45,,2026-08-05
003060,에이프로젠바이오로직스,151057,2255.0,340633535,0.0001,-0.22123893805309214,0.08,,2026-08-05
089850,유비벨록스,77640,4350.0,337734000,0.0001,1.2805587892898762,0.48,,2026-08-05
094480,갤럭시아머니트리,65617,5130.0,336615210,0.0001,0.9842519685039353,0.16,,2026-08-05
058850,KTcs,149254,2230.0,332836420,0.0001,0.6772009029345272,0.39,,2026-08-05
084680,이월드,600000,545.0,327000000,0.0001,1.3011152416356975,0.44,,2026-08-05
011810,STX,91848,3530.0,324223440,0.0001,0.0,0.26,,2026-08-05
004840,DRB동일,73801,4385.0,323617385,0.0001,0.0,0.32,,2026-08-05
003830,대한화섬,2865,112500.0,322312500,0.0001,-0.7060900264783787,0.19,,2026-08-05
041650,상신브레이크,138169,2250.0,310880250,0.0001,2.2727272727272707,0.71,,2026-08-05
073490,이노와이어리스,9662,32000.0,309184000,0.0001,2.400000000000002,0.12,,2026-08-05
153710,옵티팜,64586,4740.0,306137640,0.0001,0.6369426751592355,0.44,,2026-08-05
008250,이건산업,115830,2630.0,304632900,0.0001,0.3816793893129722,1.13,,2026-08-05
002780,진흥기업,377358,804.0,303395832,0.0001,1.7721518987341867,0.24,,2026-08-05
009200,무림페이퍼,195122,1527.0,297951294,0.0001,0.0,0.41,,2026-08-05
091120,이엠텍,69444,4200.0,291664800,0.0001,5.1314142678347885,0.41,,2026-08-05
002210,동성제약,172786,1686.0,291317196,0.0001,-2.2041763341067333,0.29,,2026-08-05
446070,유니드비티플러스,83916,3460.0,290349360,0.0001,3.4379671150971625,0.8,,2026-08-05
007110,일신석재,370370,763.0,282592310,0.0001,2.1419009370816644,0.5,,2026-08-05
389020,자람테크놀로지,12834,22000.0,282348000,0.0001,10.663983903420515,0.2,,2026-08-05
003460,유화증권,91116,3090.0,281548440,0.0001,1.812191103789118,0.15,,2026-08-05
008700,아남전자,227445,1236.0,281122020,0.0001,-1.670644391408116,0.33,,2026-08-05
023800,인지컨트롤스,52817,5290.0,279401930,0.0001,2.1235521235521304,0.38,,2026-08-05
014940,오리엔탈정공,57582,4850.0,279272700,0.0001,6.8281938325991165,0.11,,2026-08-05
244920,에이플러스에셋,22676,12290.0,278688040,0.0001,0.16299918500406463,0.07,,2026-08-05
011150,CJ씨푸드,137694,2005.0,276076470,0.0001,0.24999999999999467,0.36,,2026-08-05
045970,코아시아,101138,2715.0,274589670,0.0001,3.4285714285714253,0.43,,2026-08-05
143160,아이디스,17953,15170.0,272347010,0.0001,-0.6548788474132317,0.19,,2026-08-05
012200,계양전기,65488,4115.0,269483120,0.0001,9.006622516556284,0.28,,2026-08-05
002720,국제약품,79051,3275.0,258892025,0.0001,0.3062787136294043,0.37,,2026-08-05
016090,대현,171306,1505.0,257815530,0.0001,0.0,0.38,,2026-08-05
033640,네패스,15267,16700.0,254958900,0.0001,6.4372211599745155,0.09,,2026-08-05
214330,금호에이치티,48077,5170.0,248558090,0.0001,-1.5238095238095273,0.19,,2026-08-05
012690,모나리자,172117,1442.0,248192714,0.0001,0.0693962526023606,0.51,,2026-08-05
003580,HLB글로벌,171569,1446.0,248088774,0.0001,4.630969609261948,0.34,,2026-08-05
016880,웅진,119474,2075.0,247908550,0.0001,1.4669926650366705,0.11,,2026-08-05
051160,지어소프트,24631,10000.0,246310000,0.0001,7.8748651564185534,0.15,,2026-08-05
227840,현대코퍼레이션홀딩스,19417,12460.0,241935820,0.0001,0.4838709677419395,0.23,,2026-08-05
004060,SG세계물산,93750,2560.0,240000000,0.0001,-0.9671179883945835,0.41,,2026-08-05
155660,DSR,52425,4565.0,239320125,0.0001,2.011173184357551,0.27,,2026-08-05
000230,일동홀딩스,36855,6400.0,235872000,0.0001,0.7874015748031482,0.3,,2026-08-05
299030,하나기술,17493,13310.0,232831830,0.0001,4.474097331240179,0.19,,2026-08-05
290550,디케이티,12626,18390.0,232192140,0.0001,1.2107870115575015,0.09,,2026-08-05
063170,서울옥션,44248,5240.0,231859520,0.0001,1.747572815533971,0.29,,2026-08-05
061970,LB세미콘,56180,4115.0,231180700,0.0001,10.026737967914446,0.14,,2026-08-05
139990,아주스틸,102960,2225.0,229086000,0.0001,0.0,0.4,,2026-08-05
058730,다스코,70053,3220.0,225570660,0.0001,0.782472613458518,0.46,,2026-08-05
010040,한국내화,139535,1612.0,224930420,0.0001,1.383647798742138,0.38,,2026-08-05
084730,팅크웨어,33708,6540.0,220450320,0.0001,2.668759811616961,0.32,,2026-08-05
370090,퓨런티어,34026,6300.0,214363800,0.0001,2.1069692058346856,0.41,,2026-08-05
013870,지엠비코리아,54496,3880.0,211444480,0.0001,0.5181347150259086,0.26,,2026-08-05
067920,이글루,37807,5500.0,207938500,0.0001,1.1029411764705843,0.32,,2026-08-05
014990,인디에프,109290,1902.0,207869580,0.0001,-0.10504201680672232,0.08,,2026-08-05
055490,테이팩스,15723,13140.0,206600220,0.0001,0.0,0.4,,2026-08-05
086390,유니테스트,22753,9040.0,205687120,0.0001,4.629629629629628,0.09,,2026-08-05
453860,에이에스텍,21265,9310.0,197977150,0.0001,0.5399568034557323,0.35,,2026-08-05
024880,케이피에프,51151,3850.0,196931350,0.0001,2.257636122177953,0.22,,2026-08-05
365590,하이딥,213871,918.0,196333578,0.0,2.341137123745818,0.73,,2026-08-05
004080,신흥,13986,14030.0,196223580,0.0,-0.1423487544483959,0.18,,2026-08-05
004830,덕성,59524,3270.0,194643480,0.0,1.552795031055898,0.35,,2026-08-05
001260,남광토건,25126,7600.0,190957600,0.0,2.42587601078168,0.24,,2026-08-05
396690,미래에셋글로벌리츠,116054,1634.0,189632236,0.0,-1.2688821752265822,0.31,,2026-08-05
023000,삼원강재,85288,2220.0,189339360,0.0,-0.22471910112359383,0.18,,2026-08-05
011700,한신기계,74074,2500.0,185185000,0.0,4.8218029350104885,0.22,,2026-08-05
211050,인카금융서비스,17825,10360.0,184667000,0.0,0.09661835748793202,0.03,,2026-08-05
013120,동원개발,84926,2145.0,182166270,0.0,0.7042253521126751,0.09,,2026-08-05
006370,대구백화점,38095,4685.0,178475075,0.0,-4.094165813715456,0.32,,2026-08-05
003780,진양산업,46243,3850.0,178035550,0.0,1.182654402102501,0.4,,2026-08-05
006490,인스코비,198020,895.0,177227900,0.0,-1.6483516483516536,0.19,,2026-08-05
372170,윤성에프앤씨,8463,20500.0,173491500,0.0,29.993658845909966,0.1,,2026-08-05
004890,동일산업,5057,34200.0,172949400,0.0,-0.7256894049346929,0.16,,2026-08-05
122450,KX,65898,2615.0,172323270,0.0,0.38387715930903177,0.13,,2026-08-05
005160,동국산업,67720,2540.0,172008800,0.0,2.4193548387096753,0.11,,2026-08-05
163560,동일고무벨트,29499,5810.0,171389190,0.0,0.519031141868509,0.22,,2026-08-05
065510,휴비츠,24570,6930.0,170270100,0.0,-0.4310344827586188,0.16,,2026-08-05
011690,와이투솔루션,49383,3370.0,166420710,0.0,3.6923076923076836,0.15,,2026-08-05
072130,유엔젤,33113,4910.0,162584830,0.0,0.3064351378958108,0.22,,2026-08-05
007280,한국특강,88968,1825.0,162366600,0.0,0.8287292817679592,0.33,,2026-08-05
000180,성창기업지주,30349,5280.0,160242720,0.0,1.7341040462427681,0.17,,2026-08-05
118990,모트렉스,31612,5060.0,159956720,0.0,1.200000000000001,0.14,,2026-08-05
013360,일성건설,109290,1445.0,157924050,0.0,2.4096385542168752,0.21,,2026-08-05
069730,DSR제강,27701,5680.0,157341680,0.0,3.4608378870673917,0.17,,2026-08-05
150900,파수,40816,3745.0,152855920,0.0,1.3531799729364025,0.36,,2026-08-05
092440,기신정기,81136,1874.0,152048864,0.0,0.3749330476700674,0.3,,2026-08-05
037070,파세코,20986,7200.0,151099200,0.0,3.151862464183375,0.16,,2026-08-05
461030,아이엠비디엑스,46948,3210.0,150703080,0.0,0.15600624024960652,0.31,,2026-08-05
001380,SG글로벌,105232,1383.0,145535856,0.0,1.6164584864070575,0.46,,2026-08-05
021820,세원정공,13793,10490.0,144688570,0.0,-0.5687203791469142,0.17,,2026-08-05
001080,만호제강,33727,4025.0,135751175,0.0,2.4173027989821794,0.07,,2026-08-05
009180,한솔로지스틱스,48077,2785.0,133894445,0.0,0.5415162454873723,0.11,,2026-08-05
078000,텔코웨어,10235,12880.0,131826800,0.0,2.7932960893854775,0.08,,2026-08-05
036190,금화피에스시,4073,32250.0,131354250,0.0,-0.3091190108191699,0.09,,2026-08-05
006660,삼성공조,11249,11380.0,128013620,0.0,1.8800358102059045,0.09,,2026-08-05
014440,영보화학,28090,4535.0,127388150,0.0,0.44296788482836025,0.18,,2026-08-05
017180,명문제약,109951,1158.0,127323258,0.0,1.936619718309851,0.34,,2026-08-05
047400,유니온머티리얼,138249,910.0,125806590,0.0,1.2235817575083408,0.35,,2026-08-05
064800,포니링크,60698,2060.0,125037880,0.0,-1.4354066985645897,0.22,,2026-08-05
068930,디지털대성,14493,8110.0,117538230,0.0,1.122194513715713,0.07,,2026-08-05
010580,에스엠벡셀,74683,1520.0,113518160,0.0,1.333333333333342,0.04,,2026-08-05
217190,제너셈,22114,5080.0,112339120,0.0,6.387434554973814,0.23,,2026-08-05
014790,HL D&I,45147,2470.0,111513090,0.0,0.6109979633401208,0.12,,2026-08-05
006980,우성,6734,16140.0,108686760,0.0,2.3462270133164154,0.24,,2026-08-05
011390,부산산업,2685,40100.0,107668500,0.0,2.8205128205128105,0.25,,2026-08-05
006090,사조오양,12422,8500.0,105587000,0.0,0.11778563015312216,0.17,,2026-08-05
125210,아모그린텍,17036,5930.0,101023480,0.0,4.955752212389375,0.09,,2026-08-05
034300,신세계건설,5522,18160.0,100279520,0.0,0.0,0.04,,2026-08-05
000590,CS홀딩스,1451,66200.0,96056200,0.0,0.9146341463414531,0.1,,2026-08-05
003010,혜인,20429,4600.0,93973400,0.0,2.564102564102555,0.19,,2026-08-05
001550,조비,9524,9840.0,93716160,0.0,1.130524152106882,0.24,,2026-08-05
001560,제일연마,10941,8480.0,92779680,0.0,0.0,0.15,,2026-08-05
179900,유티아이,34483,2665.0,91897195,0.0,30.000000000000004,0.2,,2026-08-05
007590,동방아그로,16181,5640.0,91260840,0.0,0.0,0.14,,2026-08-05
002760,보락,92081,987.0,90883947,0.0,1.7525773195876226,0.2,,2026-08-05
023450,동남합성,3155,28800.0,90864000,0.0,0.17391304347826875,0.05,,2026-08-05
075180,새론오토모티브,30488,2960.0,90244480,0.0,0.0,0.18,,2026-08-05
008420,문배철강,43103,2090.0,90085270,0.0,1.4563106796116498,0.26,,2026-08-05
012280,영화금속,111111,799.0,88777689,0.0,-0.49813200498132204,0.13,,2026-08-05
023810,인팩,17331,5020.0,87001620,0.0,1.0060362173038184,0.24,,2026-08-05
009460,한창제지,28050,3100.0,86955000,0.0,-3.4267912772585674,0.18,,2026-08-05
323990,박셀바이오,19175,4255.0,81589625,0.0,0.11764705882353343,0.07,,2026-08-05
004770,써니전자,48193,1692.0,81542556,0.0,0.8343265792610355,0.15,,2026-08-05
000220,유유제약,22198,3660.0,81244680,0.0,0.8264462809917328,0.12,,2026-08-05
026940,부국철강,41754,1942.0,81086268,0.0,2.2643496577145816,0.15,,2026-08-05
950160,코오롱티슈진,4301,18660.0,80256660,0.0,17.211055276381913,,,2026-08-05
004720,팜젠사이언스,24450,3245.0,79340250,0.0,-2.4060150375939893,0.18,,2026-08-05
129260,인터지스,41408,1916.0,79337728,0.0,0.47194546407971494,0.18,,2026-08-05
011420,갤럭시아에스엠,51813,1460.0,75646980,0.0,-0.544959128065392,0.12,,2026-08-05
006880,신송홀딩스,16051,4395.0,70544145,0.0,1.8539976825028948,0.14,,2026-08-05
306040,에스제이그룹,40568,1681.0,68194808,0.0,5.128205128205132,0.48,,2026-08-05
023350,한국종합기술,17094,3855.0,65897370,0.0,-1.9083969465648831,0.12,,2026-08-05
053450,세코닉스,18382,3500.0,64337000,0.0,4.011887072808329,0.1,,2026-08-05
124560,태웅로직스,34602,1792.0,62006784,0.0,-0.22271714922048602,0.08,,2026-08-05
308170,씨티알모빌리티,16863,3580.0,60369540,0.0,0.0,0.13,,2026-08-05
017040,광명전기,64392,932.0,60013344,0.0,0.0,0.15,,2026-08-05
004910,조광페인트,16779,3575.0,59984925,0.0,0.7042253521126751,0.08,,2026-08-05
025750,한솔홈데코,31104,1904.0,59222016,0.0,1.0079575596817048,0.26,,2026-08-05
011090,에넥스,34602,1668.0,57716136,0.0,-6.711409395973156,0.22,,2026-08-05
372910,한컴라이프케어,31847,1808.0,57579376,0.0,2.7856736782262637,0.11,,2026-08-05
347770,핌스,60976,940.0,57317440,0.0,2.6200873362445476,0.26,,2026-08-05
000890,보해양조,40984,1375.0,56353000,0.0,2.6119402985074647,0.15,,2026-08-05
000910,유니온,19881,2780.0,55269180,0.0,0.18018018018017834,0.09,,2026-08-05
068050,팬엔터테인먼트,48780,1130.0,55121400,0.0,1.1638316920322245,0.26,,2026-08-05
473980,노머스,4854,10870.0,52762980,0.0,0.6481481481481532,0.06,,2026-08-05
004540,깨끗한나라,43573,1180.0,51416140,0.0,2.7874564459930307,0.13,,2026-08-05
001020,페이퍼코리아,23923,1895.0,45334085,0.0,0.5838641188959715,0.1,,2026-08-05
069460,대호에이엘,15613,2660.0,41530580,0.0,0.0,0.09,,2026-08-05
002360,SH에너지화학,18975,1996.0,37874100,0.0,0.0,0.24,,2026-08-05
226330,신테카바이오,22763,1589.0,36170407,0.0,-0.6874999999999964,0.18,,2026-08-05
002630,오리엔트바이오,32321,1070.0,34583470,0.0,18.62527716186253,0.06,,2026-08-05
465770,STX그린로지스,12610,2720.0,34299200,0.0,-2.683363148479423,0.09,,2026-08-05
051630,진양화학,31008,1011.0,31349088,0.0,-1.7492711370262426,0.15,,2026-08-05
225190,LK삼양,42699,704.0,30060096,0.0,0.14224751066855834,0.07,,2026-08-05
093240,형지엘리트,55772,438.0,24428136,0.0,-0.9049773755656076,0.2,,2026-08-05
093230,이아이디,215517,33.0,7112061,0.0,-49.23076923076923,0.07,,2026-08-05
268600,셀리버리,14970,16.0,239520,0.0,-30.434782608695656,0.04,,2026-08-05
057880,푸른소나무,11377,6.0,68262,0.0,-68.42105263157895,0.06,,2026-08-05
