종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
041190,우리기술투자,173410,4335.0,751732350,0.0002,-0.23014959723820505,0.2,,2026-08-03
101360,에코앤드림,118721,6230.0,739631830,0.0002,-1.579778830963663,0.68,,2026-08-03
006220,제주은행,82063,8940.0,733643220,0.0002,1.5909090909090873,0.27,,2026-08-03
418550,제이오,186380,3930.0,732473400,0.0002,3.421052631578947,0.58,,2026-08-03
285490,노바텍,68213,10730.0,731925490,0.0002,-0.27881040892193676,0.64,,2026-08-03
008350,남선알미늄,735786,993.0,730635498,0.0002,0.8121827411167404,0.59,,2026-08-03
019440,세아특수강,38168,18870.0,720230160,0.0002,0.0,0.41,,2026-08-03
006840,AK홀딩스,103734,6880.0,713689920,0.0002,2.9940119760478945,0.8,,2026-08-03
036420,콘텐트리중앙,431818,1642.0,709045156,0.0002,-2.028639618138428,2.23,,2026-08-03
128820,대성산업,178838,3960.0,708198480,0.0002,-1.3698630136986356,0.38,,2026-08-03
037270,YG PLUS,221300,3165.0,700414500,0.0002,-0.1577287066246047,0.34,,2026-08-03
190510,나무가,52950,13100.0,693645000,0.0002,-0.7575757575757569,0.34,,2026-08-03
457550,우진엔텍,49681,13900.0,690565900,0.0002,2.583025830258312,0.56,,2026-08-03
090850,현대이지웰,115607,5970.0,690173790,0.0002,-2.9268292682926855,0.52,,2026-08-03
007540,샘표,15915,43300.0,689119500,0.0002,-0.23041474654378336,0.53,,2026-08-03
086980,쇼박스,349206,1963.0,685491378,0.0002,-0.10178117048346147,0.55,,2026-08-03
382900,범한퓨얼셀,46765,14360.0,671545400,0.0002,1.6277423920735945,0.51,,2026-08-03
002450,삼익악기,600858,1107.0,665149806,0.0002,0.27173913043478937,0.68,,2026-08-03
036580,팜스코,273349,2430.0,664238070,0.0002,-0.2053388090349051,0.7,,2026-08-03
001750,한양증권,34072,19350.0,659293200,0.0002,-0.870901639344257,0.27,,2026-08-03
083310,엘오티베큠,83832,7800.0,653889600,0.0002,-1.1406844106463865,0.45,,2026-08-03
100700,세운메디칼,283976,2295.0,651724920,0.0002,-1.0775862068965525,0.67,,2026-08-03
115450,HLB테라퓨틱스,376364,1730.0,651109720,0.0002,4.405552202776097,0.43,,2026-08-03
090470,제이스텍,155642,4160.0,647470720,0.0002,3.6114570361145626,0.89,,2026-08-03
475960,토모큐브,19544,32950.0,643974800,0.0002,1.3846153846153841,0.14,,2026-08-03
248170,샘표식품,28283,22750.0,643438250,0.0002,1.5625,0.59,,2026-08-03
005960,동부건설,104575,6150.0,643136250,0.0002,-0.32414910858995505,0.43,,2026-08-03
282880,코윈테크,70214,9050.0,635436700,0.0002,2.724177071509648,0.62,,2026-08-03
025900,동화기업,108696,5830.0,633697680,0.0002,4.29338103756709,0.21,,2026-08-03
000970,한국주철관,96774,6540.0,632901960,0.0002,0.0,0.45,,2026-08-03
009270,신원,613497,1010.0,619631970,0.0002,0.1984126984126977,0.57,,2026-08-03
089890,코세스,30441,20050.0,610342050,0.0002,1.7766497461928932,0.15,,2026-08-03
310200,애니플러스,233010,2580.0,601165800,0.0002,1.17647058823529,0.48,,2026-08-03
070960,모나용평,280374,2130.0,597196620,0.0002,0.4716981132075526,0.56,,2026-08-03
039840,디오,49566,11980.0,593800680,0.0002,-1.3991769547325061,0.35,,2026-08-03
214390,경보제약,112540,5120.0,576204800,0.0002,0.5893909626718985,0.46,,2026-08-03
007980,TP,354108,1623.0,574717284,0.0002,-0.30712530712531105,0.71,,2026-08-03
353810,이지바이오,95012,6040.0,573872480,0.0002,-1.788617886178867,0.31,,2026-08-03
004140,동방,323326,1760.0,569053760,0.0002,-0.6211180124223614,0.7,,2026-08-03
067830,세이브존I&C,249377,2260.0,563592020,0.0002,0.8928571428571397,0.59,,2026-08-03
056080,유진로봇,48077,11530.0,554327810,0.0001,5.779816513761471,0.12,,2026-08-03
008260,NI스틸,171674,3175.0,545064950,0.0001,2.254428341384873,0.55,,2026-08-03
083420,그린케미칼,117130,4595.0,538212350,0.0001,1.8847006651884657,0.49,,2026-08-03
002620,제일파마홀딩스,76726,6970.0,534780220,0.0001,-3.328710124826628,0.5,,2026-08-03
009520,포스코엠텍,50209,10380.0,521169420,0.0001,1.4662756598240456,0.12,,2026-08-03
016740,두올,159744,3245.0,518369280,0.0001,2.3659305993690927,0.55,,2026-08-03
014530,극동유화,167598,3080.0,516201840,0.0001,-0.8051529790660261,0.48,,2026-08-03
020120,키다리스튜디오,148810,3450.0,513394500,0.0001,-1.2875536480686733,0.43,,2026-08-03
119850,지엔씨에너지,12180,42000.0,511560000,0.0001,14.754098360655732,0.07,,2026-08-03
012320,경동인베스트,11475,44500.0,510637500,0.0001,1.7142857142857126,0.51,,2026-08-03
010660,화천기계,192308,2650.0,509616200,0.0001,-5.187835420393561,0.8,,2026-08-03
019680,대교,555556,915.0,508333740,0.0001,1.5538290788013276,0.68,,2026-08-03
018470,조일알미늄,501792,1013.0,508315296,0.0001,-4.613935969868177,0.41,,2026-08-03
003480,한진중공업홀딩스,108696,4665.0,507066840,0.0001,0.10729613733906351,0.32,,2026-08-03
424960,스마트레이더시스템,153097,3310.0,506751070,0.0001,-0.6006006006005982,0.96,,2026-08-03
417310,코람코더원리츠,47393,10660.0,505209380,0.0001,-0.37383177570093906,0.14,,2026-08-03
011000,진원생명과학,189125,2670.0,504963750,0.0001,0.0,0.25,,2026-08-03
270870,뉴트리,108696,4645.0,504892920,0.0001,3.6830357142857206,1.16,,2026-08-03
092220,KEC,205128,2440.0,500512320,0.0001,0.4115226337448652,0.53,,2026-08-03
003610,방림,93677,5290.0,495551330,0.0001,1.1472275334607929,0.23,,2026-08-03
025820,이구산업,126743,3880.0,491762840,0.0001,-0.6402048655569814,0.39,,2026-08-03
078020,LS증권,78329,6170.0,483289930,0.0001,-1.7515923566879033,0.15,,2026-08-03
058860,KTis,191571,2505.0,479885355,0.0001,0.20000000000000018,0.52,,2026-08-03
234690,녹십자웰빙,59642,8010.0,477732420,0.0001,2.6923076923076827,0.35,,2026-08-03
107590,미원홀딩스,8940,53000.0,473820000,0.0001,0.1890359168241984,0.36,,2026-08-03
123690,한국화장품,80515,5830.0,469402450,0.0001,0.0,0.53,,2026-08-03
432320,KB스타리츠,359897,1304.0,469305688,0.0001,-2.0285499624342562,0.35,,2026-08-03
079980,휴비스,232558,1986.0,461860188,0.0001,0.3537139969681746,0.66,,2026-08-03
014710,사조씨푸드,43243,10570.0,457078510,0.0001,5.174129353233825,0.29,,2026-08-03
274090,켄코아에어로스페이스,51177,8870.0,453939990,0.0001,3.5005834305717576,0.4,,2026-08-03
267850,아시아나IDT,49917,9050.0,451748850,0.0001,-0.8762322015334112,0.45,,2026-08-03
005800,신영와코루,32823,13570.0,445408110,0.0001,-0.07363770250368162,0.4,,2026-08-03
008040,사조동아원,622407,713.0,443776191,0.0001,-1.6551724137931045,0.47,,2026-08-03
397030,에이프릴바이오,18519,23900.0,442604100,0.0001,7.900677200902928,0.08,,2026-08-03
317330,덕산테코피아,47218,9320.0,440071760,0.0001,-2.8154327424400383,0.23,,2026-08-03
032560,황금에스티,82559,5190.0,428481210,0.0001,0.7766990291262044,0.52,,2026-08-03
004440,삼일씨엔에스,90090,4735.0,426576150,0.0001,1.3918629550321304,0.71,,2026-08-03
005870,휴니드,103761,4110.0,426457710,0.0001,-1.674641148325362,0.7,,2026-08-03
034590,인천도시가스,16260,26150.0,425199000,0.0001,-0.3809523809523818,0.37,,2026-08-03
095500,미래나노텍,65617,6470.0,424541990,0.0001,0.9360374414976613,0.19,,2026-08-03
378340,필에너지,45977,9180.0,422068860,0.0001,3.146067415730336,0.2,,2026-08-03
095720,웅진씽크빅,350765,1187.0,416358055,0.0001,0.508044030482635,0.63,,2026-08-03
002200,한국수출포장,180180,2280.0,410810400,0.0001,0.4405286343612369,0.42,,2026-08-03
001360,삼성제약,325098,1245.0,404747010,0.0001,0.4842615012106588,0.31,,2026-08-03
389470,인벤티지랩,14085,28350.0,399309750,0.0001,4.036697247706411,0.15,,2026-08-03
005740,크라운해태홀딩스,72727,5470.0,397816690,0.0001,0.3669724770642091,0.47,,2026-08-03
011560,세보엠이씨,19802,19950.0,395049900,0.0001,-0.992555831265507,0.21,,2026-08-03
211270,AP위성,55424,7070.0,391847680,0.0001,2.911208151382816,0.36,,2026-08-03
002700,신일전자,354610,1104.0,391489440,0.0001,3.564727954971847,0.48,,2026-08-03
104460,디와이피엔에프,46512,8300.0,386049600,0.0001,1.591187270501826,0.47,,2026-08-03
024090,디씨엠,35180,10970.0,385924600,0.0001,0.45787545787545625,0.33,,2026-08-03
134380,미원화학,38071,10130.0,385659230,0.0001,0.0,0.17,,2026-08-03
068290,삼성출판사,60770,6220.0,377989400,0.0001,1.1382113821138296,0.64,,2026-08-03
084850,아이티엠반도체,47059,8010.0,376942590,0.0001,-0.743494423791824,0.21,,2026-08-03
186230,그린플러스,120968,3045.0,368347560,0.0001,-0.8143322475570036,1.18,,2026-08-03
079370,제우스,42088,8510.0,358168880,0.0001,0.7100591715976323,0.14,,2026-08-03
000850,화천기공,11342,31550.0,357840100,0.0001,0.15873015873015817,0.55,,2026-08-03
100130,동국S&C,247934,1425.0,353305950,0.0001,0.0,0.45,,2026-08-03
120030,조선선재,4202,83800.0,352127600,0.0001,1.2077294685990392,0.32,,2026-08-03
014160,대영포장,498008,694.0,345617552,0.0001,0.8720930232558155,0.44,,2026-08-03
013520,화승코퍼레이션,132363,2585.0,342158355,0.0001,0.0,0.24,,2026-08-03
111380,동인기연,27382,12400.0,339536800,0.0001,0.24252223120453387,0.45,,2026-08-03
012800,대창,322581,1042.0,336129402,0.0001,-0.7619047619047636,0.35,,2026-08-03
089850,유비벨록스,77640,4300.0,333852000,0.0001,0.5847953216374213,0.48,,2026-08-03
355150,코스텍시스,19685,16890.0,332479650,0.0001,13.967611336032393,0.36,,2026-08-03
058850,KTcs,149254,2210.0,329851340,0.0001,0.454545454545463,0.39,,2026-08-03
084680,이월드,600000,545.0,327000000,0.0001,1.4897579143389184,0.44,,2026-08-03
011810,STX,91848,3530.0,324223440,0.0001,0.0,0.26,,2026-08-03
003830,대한화섬,2865,113000.0,323745000,0.0001,1.2544802867383575,0.19,,2026-08-03
003060,에이프로젠바이오로직스,151057,2140.0,323261980,0.0001,0.9433962264151052,0.08,,2026-08-03
094480,갤럭시아머니트리,65617,4885.0,320539045,0.0001,4.046858359957395,0.16,,2026-08-03
004840,DRB동일,73801,4280.0,315868280,0.0001,-1.1547344110854452,0.32,,2026-08-03
153710,옵티팜,64586,4675.0,301939550,0.0001,1.300108342361872,0.44,,2026-08-03
002210,동성제약,172786,1729.0,298746994,0.0001,-6.338028169014088,0.29,,2026-08-03
008250,이건산업,115830,2565.0,297103950,0.0001,-0.1945525291828787,1.13,,2026-08-03
041650,상신브레이크,138169,2110.0,291536590,0.0001,3.9408866995073843,0.71,,2026-08-03
009200,무림페이퍼,195122,1490.0,290731780,0.0001,1.3605442176870763,0.41,,2026-08-03
002780,진흥기업,377358,757.0,285660006,0.0001,-3.196930946291565,0.24,,2026-08-03
446070,유니드비티플러스,83916,3360.0,281957760,0.0001,5.164319248826299,0.8,,2026-08-03
008700,아남전자,227445,1238.0,281576910,0.0001,1.7255546425636759,0.33,,2026-08-03
244920,에이플러스에셋,22676,12400.0,281182400,0.0001,1.806239737274229,0.07,,2026-08-03
073490,이노와이어리스,9662,28700.0,277299400,0.0001,8.301886792452828,0.12,,2026-08-03
003460,유화증권,91116,3025.0,275625900,0.0001,-0.6568144499178974,0.15,,2026-08-03
143160,아이디스,17953,15300.0,274680900,0.0001,-4.968944099378881,0.19,,2026-08-03
091120,이엠텍,69444,3900.0,270831600,0.0001,5.834464043419274,0.41,,2026-08-03
007110,일신석재,370370,730.0,270370100,0.0001,-0.6802721088435382,0.5,,2026-08-03
011150,CJ씨푸드,137694,1960.0,269880240,0.0001,1.449275362318847,0.36,,2026-08-03
023800,인지컨트롤스,52817,5020.0,265141340,0.0001,-1.3752455795677854,0.38,,2026-08-03
045970,코아시아,101138,2585.0,261441730,0.0001,-2.4528301886792447,0.43,,2026-08-03
016090,대현,171306,1480.0,253532880,0.0001,1.0238907849829282,0.38,,2026-08-03
002720,국제약품,79051,3185.0,251777435,0.0001,0.31496062992126816,0.37,,2026-08-03
014940,오리엔탈정공,57582,4310.0,248178420,0.0001,0.0,0.11,,2026-08-03
214330,금호에이치티,48077,5100.0,245192700,0.0001,0.0,0.19,,2026-08-03
389020,자람테크놀로지,12834,19000.0,243846000,0.0001,2.8695181375202994,0.2,,2026-08-03
012200,계양전기,65488,3660.0,239686080,0.0001,2.9535864978903037,0.28,,2026-08-03
012690,모나리자,172117,1392.0,239586864,0.0001,0.21598272138227959,0.51,,2026-08-03
227840,현대코퍼레이션홀딩스,19417,12310.0,239023270,0.0001,0.4078303425774976,0.23,,2026-08-03
033640,네패스,15267,14990.0,228852330,0.0001,-1.121372031662271,0.09,,2026-08-03
000230,일동홀딩스,36855,6160.0,227026800,0.0001,1.650165016501659,0.3,,2026-08-03
290550,디케이티,12626,17910.0,226131660,0.0001,3.5260115606936315,0.09,,2026-08-03
016880,웅진,119474,1892.0,226044808,0.0001,-3.812913065582102,0.11,,2026-08-03
155660,DSR,52425,4305.0,225689625,0.0001,-0.11600928074245731,0.27,,2026-08-03
003580,HLB글로벌,171569,1300.0,223039700,0.0001,4.754230459307007,0.34,,2026-08-03
139990,아주스틸,102960,2150.0,221364000,0.0001,0.9389671361502261,0.4,,2026-08-03
004060,SG세계물산,93750,2305.0,216093750,0.0001,-0.8602150537634357,0.41,,2026-08-03
063170,서울옥션,44248,4855.0,214824040,0.0001,-0.41025641025641546,0.29,,2026-08-03
084730,팅크웨어,33708,6240.0,210337920,0.0001,0.0,0.32,,2026-08-03
058730,다스코,70053,2985.0,209108205,0.0001,-2.450980392156865,0.46,,2026-08-03
013870,지엠비코리아,54496,3820.0,208174720,0.0001,0.1310615989515096,0.26,,2026-08-03
299030,하나기술,17493,11890.0,207991770,0.0001,1.6239316239316182,0.19,,2026-08-03
014990,인디에프,109290,1860.0,203279400,0.0001,3.104212860310418,0.08,,2026-08-03
010040,한국내화,139535,1425.0,198837375,0.0001,3.938730853391692,0.38,,2026-08-03
004080,신흥,13986,14050.0,196503300,0.0001,0.21398002853068032,0.18,,2026-08-03
067920,이글루,37807,5190.0,196218330,0.0001,0.3868471953578423,0.32,,2026-08-03
370090,퓨런티어,34026,5760.0,195989760,0.0001,4.159132007233279,0.41,,2026-08-03
051160,지어소프트,24631,7900.0,194584900,0.0001,0.3811944091486552,0.15,,2026-08-03
061970,LB세미콘,56180,3435.0,192978300,0.0001,7.343750000000004,0.14,,2026-08-03
453860,에이에스텍,21265,9030.0,192022950,0.0001,0.0,0.35,,2026-08-03
396690,미래에셋글로벌리츠,116054,1631.0,189284074,0.0001,1.0532837670384154,0.31,,2026-08-03
023000,삼원강재,85288,2210.0,188486480,0.0001,3.0303030303030276,0.18,,2026-08-03
024880,케이피에프,51151,3665.0,187468415,0.0001,0.4109589041095818,0.22,,2026-08-03
055490,테이팩스,15723,11900.0,187103700,0.0001,1.8835616438356073,0.4,,2026-08-03
004830,덕성,59524,3140.0,186905360,0.0001,1.1272141706924366,0.35,,2026-08-03
365590,하이딥,213871,870.0,186067770,0.0,-0.6849315068493178,0.73,,2026-08-03
086390,유니테스트,22753,8170.0,185892010,0.0,-1.6847172081829176,0.09,,2026-08-03
001260,남광토건,25126,7110.0,178645860,0.0,-1.6597510373444035,0.24,,2026-08-03
006490,인스코비,198020,895.0,177227900,0.0,0.0,0.19,,2026-08-03
013120,동원개발,84926,2085.0,177070710,0.0,-0.23923444976076125,0.09,,2026-08-03
006370,대구백화점,38095,4635.0,176570325,0.0,-6.36363636363636,0.32,,2026-08-03
211050,인카금융서비스,17825,9780.0,174328500,0.0,-2.102102102102099,0.03,,2026-08-03
004890,동일산업,5057,34000.0,171938000,0.0,1.6442451420029869,0.16,,2026-08-03
003780,진양산업,46243,3715.0,171792745,0.0,-1.7195767195767209,0.4,,2026-08-03
065510,휴비츠,24570,6950.0,170761500,0.0,-0.7142857142857117,0.16,,2026-08-03
163560,동일고무벨트,29499,5690.0,167849310,0.0,1.7889087656529412,0.22,,2026-08-03
122450,KX,65898,2515.0,165733470,0.0,0.0,0.13,,2026-08-03
011700,한신기계,74074,2235.0,165555390,0.0,0.9029345372460584,0.22,,2026-08-03
005160,동국산업,67720,2400.0,162528000,0.0,3.6717062634989306,0.11,,2026-08-03
007280,한국특강,88968,1783.0,158629944,0.0,-1.3281682346430568,0.33,,2026-08-03
072130,유엔젤,33113,4770.0,157949010,0.0,-2.9501525940996975,0.22,,2026-08-03
000180,성창기업지주,30349,5110.0,155083390,0.0,0.0,0.17,,2026-08-03
011690,와이투솔루션,49383,3130.0,154568790,0.0,3.4710743801652955,0.15,,2026-08-03
037070,파세코,20986,7300.0,153197800,0.0,10.43872919818456,0.16,,2026-08-03
118990,모트렉스,31612,4780.0,151105360,0.0,-0.4166666666666652,0.14,,2026-08-03
092440,기신정기,81136,1855.0,150507280,0.0,0.2702702702702675,0.3,,2026-08-03
013360,일성건설,109290,1345.0,146995050,0.0,0.0,0.21,,2026-08-03
069730,DSR제강,27701,5250.0,145430250,0.0,-3.492647058823528,0.17,,2026-08-03
461030,아이엠비디엑스,46948,3030.0,142252440,0.0,-2.2580645161290325,0.31,,2026-08-03
150900,파수,40816,3465.0,141427440,0.0,3.7425149700598848,0.36,,2026-08-03
021820,세원정공,13793,10080.0,139033440,0.0,2.3350253807106647,0.17,,2026-08-03
001380,SG글로벌,105232,1320.0,138906240,0.0,0.15174506828528056,0.46,,2026-08-03
009180,한솔로지스틱스,48077,2740.0,131730980,0.0,-0.363636363636366,0.11,,2026-08-03
001080,만호제강,33727,3880.0,130860760,0.0,-0.512820512820511,0.07,,2026-08-03
036190,금화피에스시,4073,31650.0,128910450,0.0,-1.2480499219968744,0.09,,2026-08-03
372170,윤성에프앤씨,8463,15120.0,127960560,0.0,3.208191126279858,0.1,,2026-08-03
078000,텔코웨어,10235,12440.0,127323400,0.0,1.1382113821138296,0.08,,2026-08-03
014440,영보화학,28090,4500.0,126405000,0.0,0.22271714922048602,0.18,,2026-08-03
006660,삼성공조,11249,11010.0,123851490,0.0,2.038924930491204,0.09,,2026-08-03
047400,유니온머티리얼,138249,889.0,122903361,0.0,1.832760595647187,0.35,,2026-08-03
064800,포니링크,60698,2000.0,121396000,0.0,-0.24937655860348684,0.22,,2026-08-03
017180,명문제약,109951,1083.0,119076933,0.0,1.0261194029850706,0.34,,2026-08-03
068930,디지털대성,14493,7980.0,115654140,0.0,3.2341526520051733,0.07,,2026-08-03
010580,에스엠벡셀,74683,1462.0,109186546,0.0,0.0,0.04,,2026-08-03
217190,제너셈,22114,4805.0,106257770,0.0,-0.10395010395010118,0.23,,2026-08-03
014790,HL D&I,45147,2350.0,106095450,0.0,1.7316017316017396,0.12,,2026-08-03
006980,우성,6734,15640.0,105319760,0.0,0.2564102564102555,0.24,,2026-08-03
006090,사조오양,12422,8330.0,103475260,0.0,0.3614457831325302,0.17,,2026-08-03
011390,부산산업,2685,37500.0,100687500,0.0,0.6711409395973256,0.25,,2026-08-03
034300,신세계건설,5522,18160.0,100279520,0.0,0.0,0.04,,2026-08-03
000590,CS홀딩스,1451,63800.0,92573800,0.0,0.15698587127157548,0.1,,2026-08-03
001560,제일연마,10941,8360.0,91466760,0.0,-0.35756853396901045,0.15,,2026-08-03
007590,동방아그로,16181,5640.0,91260840,0.0,0.1776198934280604,0.14,,2026-08-03
125210,아모그린텍,17036,5330.0,90801880,0.0,3.495145631067964,0.09,,2026-08-03
001550,조비,9524,9500.0,90478000,0.0,0.21097046413502962,0.24,,2026-08-03
023450,동남합성,3155,28650.0,90390750,0.0,1.2367491166077826,0.05,,2026-08-03
075180,새론오토모티브,30488,2950.0,89939600,0.0,0.6825938566553003,0.18,,2026-08-03
002760,보락,92081,970.0,89318570,0.0,-0.1029866117404743,0.2,,2026-08-03
003010,혜인,20429,4325.0,88355425,0.0,0.6984866123399325,0.19,,2026-08-03
012280,영화금속,111111,791.0,87888801,0.0,0.12658227848101333,0.13,,2026-08-03
009460,한창제지,28050,3125.0,87656250,0.0,3.305785123966931,0.18,,2026-08-03
023810,인팩,17331,4980.0,86308380,0.0,0.809716599190291,0.24,,2026-08-03
008420,문배철강,43103,2000.0,86206000,0.0,-1.2345679012345734,0.26,,2026-08-03
004720,팜젠사이언스,24450,3330.0,81418500,0.0,2.4615384615384706,0.18,,2026-08-03
000220,유유제약,22198,3580.0,79468840,0.0,0.2801120448179262,0.12,,2026-08-03
004770,써니전자,48193,1620.0,78072660,0.0,-0.5524861878453025,0.15,,2026-08-03
129260,인터지스,41408,1879.0,77805632,0.0,-0.8443271767810012,0.18,,2026-08-03
026940,부국철강,41754,1846.0,77077884,0.0,0.43525571273121955,0.15,,2026-08-03
323990,박셀바이오,19175,4015.0,76987625,0.0,1.5170670037926604,0.07,,2026-08-03
011420,갤럭시아에스엠,51813,1435.0,74351655,0.0,1.127554615926707,0.12,,2026-08-03
006880,신송홀딩스,16051,4285.0,68778535,0.0,2.6347305389221587,0.14,,2026-08-03
023350,한국종합기술,17094,3925.0,67093950,0.0,1.9480519480519431,0.12,,2026-08-03
306040,에스제이그룹,40568,1581.0,64138008,0.0,12.286931818181813,0.48,,2026-08-03
179900,유티아이,34483,1819.0,62724577,0.0,-21.25541125541126,0.2,,2026-08-03
308170,씨티알모빌리티,16863,3715.0,62646045,0.0,1.0884353741496655,0.13,,2026-08-03
950160,코오롱티슈진,4301,14290.0,61461290,0.0,9.923076923076923,,,2026-08-03
124560,태웅로직스,34602,1750.0,60553500,0.0,0.11441647597254523,0.08,,2026-08-03
017040,광명전기,64392,932.0,60013344,0.0,0.0,0.15,,2026-08-03
011090,에넥스,34602,1723.0,59619246,0.0,-11.048012390294272,0.22,,2026-08-03
053450,세코닉스,18382,3240.0,59557680,0.0,-0.4608294930875556,0.1,,2026-08-03
025750,한솔홈데코,31104,1826.0,56795904,0.0,1.1074197120708673,0.26,,2026-08-03
004910,조광페인트,16779,3345.0,56125755,0.0,0.0,0.08,,2026-08-03
347770,핌스,60976,896.0,54634496,0.0,1.2429378531073398,0.26,,2026-08-03
372910,한컴라이프케어,31847,1702.0,54203594,0.0,1.0089020771513413,0.11,,2026-08-03
000890,보해양조,40984,1307.0,53566088,0.0,-1.5813253012048167,0.15,,2026-08-03
000910,유니온,19881,2655.0,52784055,0.0,1.1428571428571344,0.09,,2026-08-03
068050,팬엔터테인먼트,48780,1032.0,50340960,0.0,-0.6737247353224229,0.26,,2026-08-03
473980,노머스,4854,10320.0,50093280,0.0,-0.28985507246376274,0.06,,2026-08-03
004540,깨끗한나라,43573,1120.0,48801760,0.0,0.7194244604316502,0.13,,2026-08-03
001020,페이퍼코리아,23923,1903.0,45525469,0.0,3.423913043478266,0.1,,2026-08-03
069460,대호에이엘,15613,2660.0,41530580,0.0,0.0,0.09,,2026-08-03
002360,SH에너지화학,18975,1938.0,36773550,0.0,-2.4660291897332653,0.24,,2026-08-03
465770,STX그린로지스,12610,2760.0,34803600,0.0,-10.967741935483865,0.09,,2026-08-03
226330,신테카바이오,22763,1528.0,34781864,0.0,6.703910614525133,0.18,,2026-08-03
051630,진양화학,31008,994.0,30821952,0.0,0.5055611729019249,0.15,,2026-08-03
002630,오리엔트바이오,32321,866.0,27989986,0.0,-2.696629213483148,0.06,,2026-08-03
093240,형지엘리트,55772,442.0,24651224,0.0,8.5995085995086,0.2,,2026-08-03
225190,LK삼양,42699,541.0,23100159,0.0,-0.9157509157509125,0.07,,2026-08-03
093230,이아이디,215517,33.0,7112061,0.0,-49.23076923076923,0.07,,2026-08-03
268600,셀리버리,14970,16.0,239520,0.0,-30.434782608695656,0.04,,2026-08-03
057880,푸른소나무,11377,6.0,68262,0.0,-68.42105263157895,0.06,,2026-08-03
