종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
099430,바이오플러스,246238,3310.0,815047780,0.0002,1.5337423312883347,0.42,,2026-09-17
006220,제주은행,82063,9850.0,808320550,0.0002,-2.571711177052427,0.27,,2026-09-17
389260,대명에너지,61947,12970.0,803452590,0.0002,0.07716049382715529,0.34,,2026-09-17
008350,남선알미늄,735786,1089.0,801270954,0.0002,2.639019792648445,0.59,,2026-09-17
035000,HS애드,126183,6320.0,797476560,0.0002,0.15847860538826808,0.76,,2026-09-17
016710,대성홀딩스,113798,7000.0,796586000,0.0002,1.0101010101010166,0.67,,2026-09-17
035600,KG이니시스,79186,9970.0,789484420,0.0002,-0.30000000000000027,0.27,,2026-09-17
298690,에어부산,521739,1508.0,786782412,0.0002,-1.1795543905635641,0.46,,2026-09-17
007540,샘표,15915,48900.0,778243500,0.0002,-0.8113590263691739,0.53,,2026-09-17
067900,와이엔텍,130506,5950.0,776510700,0.0002,-0.8333333333333304,0.67,,2026-09-17
115450,HLB테라퓨틱스,376364,2050.0,771546200,0.0002,0.7371007371007376,0.43,,2026-09-17
047560,이스트소프트,99352,7710.0,766003920,0.0002,-0.12953367875647714,0.87,,2026-09-17
314930,바이오다인,111801,6790.0,759128790,0.0002,-2.302158273381294,0.37,,2026-09-17
068240,다원시스,300000,2530.0,759000000,0.0002,0.0,0.8,,2026-09-17
282880,코윈테크,70214,10790.0,757609060,0.0002,0.27881040892192566,0.62,,2026-09-17
025900,동화기업,108696,6890.0,748915440,0.0002,-0.8633093525179825,0.21,,2026-09-17
457550,우진엔텍,49681,14650.0,727826650,0.0002,3.6801132342533682,0.56,,2026-09-17
060280,큐렉소,92879,7820.0,726313780,0.0002,0.2564102564102555,0.21,,2026-09-17
128820,대성산업,178838,4060.0,726082280,0.0002,-0.7334963325183352,0.38,,2026-09-17
019440,세아특수강,38168,18870.0,720230160,0.0002,0.0,0.41,,2026-09-17
006840,AK홀딩스,103734,6830.0,708503220,0.0002,-1.867816091954022,0.8,,2026-09-17
036580,팜스코,273349,2570.0,702506930,0.0002,-1.9083969465648831,0.7,,2026-09-17
100700,세운메디칼,283976,2440.0,692901440,0.0002,1.2448132780082943,0.67,,2026-09-17
037270,YG PLUS,221300,3115.0,689349500,0.0002,-0.1602564102564097,0.34,,2026-09-17
036420,콘텐트리중앙,431818,1587.0,685295166,0.0002,-1.121495327102806,2.23,,2026-09-17
009270,신원,613497,1095.0,671779215,0.0002,0.0,0.57,,2026-09-17
210980,SK디앤디,179806,3705.0,666181230,0.0002,0.0,0.96,,2026-09-17
002450,삼익악기,600858,1108.0,665750664,0.0002,-0.09017132551848439,0.68,,2026-09-17
090470,제이스텍,155642,4255.0,662256710,0.0002,-0.5841121495327117,0.89,,2026-09-17
085660,차바이오텍,85074,7780.0,661875720,0.0002,-0.6385696040868472,0.14,,2026-09-17
001750,한양증권,34072,19200.0,654182400,0.0002,0.7345225603357708,0.27,,2026-09-17
248170,샘표식품,28283,22900.0,647680700,0.0002,0.0,0.59,,2026-09-17
086980,쇼박스,349206,1828.0,638348568,0.0002,-2.972399150743099,0.55,,2026-09-17
000970,한국주철관,96774,6590.0,637740660,0.0002,-0.9022556390977488,0.45,,2026-09-17
009520,포스코엠텍,50209,12680.0,636650120,0.0002,0.39588281868567776,0.12,,2026-09-17
016740,두올,159744,3975.0,634982400,0.0002,0.0,0.55,,2026-09-17
317330,덕산테코피아,47218,13260.0,626110680,0.0002,-2.571638501102136,0.23,,2026-09-17
119850,지엔씨에너지,12180,51300.0,624834000,0.0002,8.34213305174234,0.07,,2026-09-17
424960,스마트레이더시스템,153097,4000.0,612388000,0.0002,2.564102564102555,0.96,,2026-09-17
432320,KB스타리츠,359897,1701.0,612184797,0.0002,3.028467595396722,0.35,,2026-09-17
214390,경보제약,112540,5410.0,608841400,0.0002,0.5576208178438735,0.46,,2026-09-17
007980,TP,354108,1715.0,607295220,0.0002,-0.6373117033603659,0.71,,2026-09-17
010660,화천기계,192308,3135.0,602885580,0.0002,-0.15923566878981443,0.8,,2026-09-17
067830,세이브존I&C,249377,2395.0,597257915,0.0001,0.20920502092049986,0.59,,2026-09-17
274090,켄코아에어로스페이스,51177,11530.0,590070810,0.0001,13.261296660117882,0.4,,2026-09-17
353810,이지바이오,95012,6210.0,590024520,0.0001,0.0,0.31,,2026-09-17
002620,제일파마홀딩스,76726,7680.0,589255680,0.0001,0.0,0.5,,2026-09-17
092220,KEC,205128,2855.0,585640440,0.0001,-4.991680532445919,0.53,,2026-09-17
090850,현대이지웰,115607,5010.0,579191070,0.0001,0.0,0.52,,2026-09-17
004140,동방,323326,1779.0,575196954,0.0001,0.33840947546530664,0.7,,2026-09-17
014530,극동유화,167598,3390.0,568157220,0.0001,0.0,0.48,,2026-09-17
056080,유진로봇,48077,11740.0,564423980,0.0001,2.532751091703056,0.12,,2026-09-17
008260,NI스틸,171674,3270.0,561373980,0.0001,-0.3048780487804881,0.55,,2026-09-17
234690,녹십자웰빙,59642,9360.0,558249120,0.0001,0.9708737864077666,0.35,,2026-09-17
012320,경동인베스트,11475,48050.0,551373750,0.0001,0.8394543546694555,0.51,,2026-09-17
083420,그린케미칼,117130,4705.0,551096650,0.0001,0.10638297872340718,0.49,,2026-09-17
475960,토모큐브,19544,28050.0,548209200,0.0001,2.0000000000000018,0.14,,2026-09-17
107590,미원홀딩스,8940,60800.0,543552000,0.0001,-0.49099836333879043,0.36,,2026-09-17
025820,이구산업,126743,4280.0,542460040,0.0001,1.0625737898465104,0.39,,2026-09-17
070960,모나용평,280374,1930.0,541121820,0.0001,-1.329243353783227,0.56,,2026-09-17
378340,필에너지,45977,11730.0,539310210,0.0001,0.0,0.2,,2026-09-17
003610,방림,93677,5700.0,533958900,0.0001,0.5291005291005346,0.23,,2026-09-17
123690,한국화장품,80515,6420.0,516906300,0.0001,-0.46511627906976605,0.53,,2026-09-17
003480,한진중공업홀딩스,108696,4745.0,515762520,0.0001,-0.31512605042016695,0.32,,2026-09-17
002200,한국수출포장,180180,2845.0,512612100,0.0001,-0.8710801393728262,0.42,,2026-09-17
211270,AP위성,55424,9240.0,512117760,0.0001,3.937007874015741,0.36,,2026-09-17
078020,LS증권,78329,6530.0,511488370,0.0001,2.511773940345363,0.15,,2026-09-17
011000,진원생명과학,189125,2670.0,504963750,0.0001,0.0,0.25,,2026-09-17
039840,디오,49566,10000.0,495660000,0.0001,-1.1857707509881465,0.35,,2026-09-17
058860,KTis,191571,2515.0,481801065,0.0001,-0.5928853754940677,0.52,,2026-09-17
011560,세보엠이씨,19802,24200.0,479208400,0.0001,1.2552301255230214,0.21,,2026-09-17
005870,휴니드,103761,4465.0,463292865,0.0001,1.9406392694063967,0.7,,2026-09-17
032560,황금에스티,82559,5570.0,459853630,0.0001,0.3603603603603567,0.52,,2026-09-17
267850,아시아나IDT,49917,9190.0,458737230,0.0001,0.9890109890109855,0.45,,2026-09-17
001360,삼성제약,325098,1382.0,449285436,0.0001,-0.4322766570605152,0.31,,2026-09-17
310200,애니플러스,233010,1927.0,449010270,0.0001,-0.8234688625836317,0.48,,2026-09-17
004440,삼일씨엔에스,90090,4980.0,448648200,0.0001,0.10050251256281673,0.71,,2026-09-17
079980,휴비스,232558,1929.0,448604382,0.0001,0.9419152276295195,0.66,,2026-09-17
005800,신영와코루,32823,13570.0,445408110,0.0001,0.5185185185185182,0.4,,2026-09-17
036800,나이스정보통신,55741,7980.0,444813180,0.0001,1.9157088122605304,0.53,,2026-09-17
095720,웅진씽크빅,350765,1264.0,443366960,0.0001,0.31746031746031633,0.63,,2026-09-17
079370,제우스,42088,10400.0,437715200,0.0001,3.1746031746031855,0.14,,2026-09-17
000850,화천기공,11342,38400.0,435532800,0.0001,0.26109660574411553,0.55,,2026-09-17
014710,사조씨푸드,43243,10060.0,435024580,0.0001,0.3992015968063978,0.29,,2026-09-17
095500,미래나노텍,65617,6610.0,433728370,0.0001,0.15151515151514694,0.19,,2026-09-17
006490,인스코비,198020,2190.0,433663800,0.0001,7.881773399014769,0.19,,2026-09-17
034590,인천도시가스,16260,26650.0,433329000,0.0001,0.7561436672967936,0.37,,2026-09-17
355150,코스텍시스,19685,21950.0,432085750,0.0001,14.92146596858639,0.36,,2026-09-17
270870,뉴트리,108696,3805.0,413588280,0.0001,-0.911458333333337,1.16,,2026-09-17
033640,네패스,15267,26750.0,408392250,0.0001,8.739837398373984,0.09,,2026-09-17
014990,인디에프,109290,3720.0,406558800,0.0001,0.4048582995951344,0.08,,2026-09-17
024090,디씨엠,35180,11550.0,406329000,0.0001,-1.2820512820512775,0.33,,2026-09-17
012280,영화금속,111111,3650.0,405555150,0.0001,1.9553072625698276,0.13,,2026-09-17
134380,미원화학,38071,10400.0,395938400,0.0001,-0.2876318312559967,0.17,,2026-09-17
186230,그린플러스,120968,3235.0,391331480,0.0001,-0.15432098765432167,1.18,,2026-09-17
084850,아이티엠반도체,47059,8150.0,383530850,0.0001,0.0,0.21,,2026-09-17
012800,대창,322581,1188.0,383226228,0.0001,0.08424599831506896,0.35,,2026-09-17
068290,삼성출판사,60770,6200.0,376774000,0.0001,0.0,0.64,,2026-09-17
005740,크라운해태홀딩스,72727,5170.0,375998590,0.0001,-8.170515097690945,0.47,,2026-09-17
389470,인벤티지랩,14085,26050.0,366914250,0.0001,6.326530612244907,0.15,,2026-09-17
008250,이건산업,115830,3165.0,366601950,0.0001,-0.1577287066246047,1.13,,2026-09-17
120030,조선선재,4202,84100.0,353388200,0.0001,0.0,0.32,,2026-09-17
111380,동인기연,27382,12900.0,353227800,0.0001,-1.3761467889908285,0.45,,2026-09-17
100130,동국S&C,247934,1420.0,352066280,0.0001,-1.9337016574585641,0.45,,2026-09-17
091120,이엠텍,69444,5050.0,350692200,0.0001,1.9172552976791213,0.41,,2026-09-17
045970,코아시아,101138,3430.0,346903340,0.0001,4.097116843702575,0.43,,2026-09-17
094480,갤럭시아머니트리,65617,5190.0,340552230,0.0001,0.0,0.16,,2026-09-17
002700,신일전자,354610,956.0,339007160,0.0001,-0.8298755186721962,0.48,,2026-09-17
013520,화승코퍼레이션,132363,2550.0,337525650,0.0001,1.3916500994035852,0.24,,2026-09-17
397030,에이프릴바이오,18519,18040.0,334082760,0.0001,2.036199095022617,0.08,,2026-09-17
089850,유비벨록스,77640,4285.0,332687400,0.0001,3.2530120481927716,0.48,,2026-09-17
003830,대한화섬,2865,114100.0,326896500,0.0001,0.0,0.19,,2026-09-17
446070,유니드비티플러스,83916,3895.0,326852820,0.0001,-0.2560819462227859,0.8,,2026-09-17
014160,대영포장,498008,655.0,326195240,0.0001,0.0,0.44,,2026-09-17
011810,STX,91848,3530.0,324223440,0.0001,0.0,0.26,,2026-09-17
084680,이월드,600000,532.0,319200000,0.0001,0.0,0.44,,2026-09-17
058850,KTcs,149254,2125.0,317164750,0.0001,0.47281323877068626,0.39,,2026-09-17
214330,금호에이치티,48077,6550.0,314904350,0.0001,1.8662519440124425,0.19,,2026-09-17
104460,디와이피엔에프,46512,6760.0,314421120,0.0001,-0.44182621502208974,0.47,,2026-09-17
365590,하이딥,213871,1456.0,311396176,0.0001,-12.341962673088503,0.73,,2026-09-17
073490,이노와이어리스,9662,32000.0,309184000,0.0001,1.2658227848101333,0.12,,2026-09-17
244920,에이플러스에셋,22676,13550.0,307259800,0.0001,-0.22091310751104487,0.07,,2026-09-17
153710,옵티팜,64586,4720.0,304845920,0.0001,0.9625668449197766,0.44,,2026-09-17
041650,상신브레이크,138169,2150.0,297063350,0.0001,-0.9216589861751112,0.71,,2026-09-17
051160,지어소프트,24631,11980.0,295079380,0.0001,20.766129032258075,0.15,,2026-09-17
004840,DRB동일,73801,3990.0,294465990,0.0001,0.12547051442910462,0.32,,2026-09-17
009200,무림페이퍼,195122,1483.0,289365926,0.0001,0.27045300878971723,0.41,,2026-09-17
008700,아남전자,227445,1271.0,289082595,0.0001,1.3556618819776656,0.33,,2026-09-17
143160,아이디스,17953,15940.0,286170820,0.0001,-0.25031289111389077,0.19,,2026-09-17
003580,HLB글로벌,171569,1650.0,283088850,0.0001,-0.1210653753026647,0.34,,2026-09-17
003460,유화증권,91116,2990.0,272436840,0.0001,0.0,0.15,,2026-09-17
014940,오리엔탈정공,57582,4710.0,271211220,0.0001,5.842696629213484,0.11,,2026-09-17
086390,유니테스트,22753,11820.0,268940460,0.0001,1.546391752577314,0.09,,2026-09-17
011150,CJ씨푸드,137694,1929.0,265611726,0.0001,0.15576323987538387,0.36,,2026-09-17
023800,인지컨트롤스,52817,4995.0,263820915,0.0001,0.0,0.38,,2026-09-17
002720,국제약품,79051,3255.0,257311005,0.0001,0.15384615384614886,0.37,,2026-09-17
227840,현대코퍼레이션홀딩스,19417,12930.0,251061810,0.0001,-0.07727975270479526,0.23,,2026-09-17
012690,모나리자,172117,1454.0,250258118,0.0001,0.06882312456986117,0.51,,2026-09-17
005160,동국산업,67720,3670.0,248532400,0.0001,5.157593123209159,0.11,,2026-09-17
003060,에이프로젠바이오로직스,151057,1636.0,247129252,0.0001,-0.30469226081657474,0.08,,2026-09-17
063170,서울옥션,44248,5580.0,246903840,0.0001,-2.9565217391304355,0.29,,2026-09-17
055490,테이팩스,15723,15150.0,238203450,0.0001,0.7984031936127733,0.4,,2026-09-17
016090,대현,171306,1388.0,237772728,0.0001,-0.501792114695343,0.38,,2026-09-17
012200,계양전기,65488,3610.0,236411680,0.0001,0.8379888268156499,0.28,,2026-09-17
290550,디케이티,12626,18720.0,236358720,0.0001,11.097922848664687,0.09,,2026-09-17
067920,이글루,37807,6190.0,234025330,0.0001,7.279029462738307,0.32,,2026-09-17
155660,DSR,52425,4445.0,233029125,0.0001,1.0227272727272751,0.27,,2026-09-17
002210,동성제약,172786,1348.0,232915528,0.0001,-0.1481481481481528,0.29,,2026-09-17
061970,LB세미콘,56180,4115.0,231180700,0.0001,3.1328320802004983,0.14,,2026-09-17
299030,하나기술,17493,13160.0,230207880,0.0001,0.0,0.19,,2026-09-17
305090,마이크로디지탈,423814,538.0,228011932,0.0001,0.0,2.57,,2026-09-17
058730,다스코,70053,3225.0,225920925,0.0001,-0.3091190108191699,0.46,,2026-09-17
010040,한국내화,139535,1616.0,225488560,0.0001,0.7481296758104827,0.38,,2026-09-17
084730,팅크웨어,33708,6650.0,224158200,0.0001,1.526717557251911,0.32,,2026-09-17
007110,일신석재,370370,603.0,223333110,0.0001,0.0,0.5,,2026-09-17
016880,웅진,119474,1862.0,222460588,0.0001,1.7486338797814138,0.11,,2026-09-17
000230,일동홀딩스,36855,6010.0,221498550,0.0001,1.0084033613445342,0.3,,2026-09-17
139990,아주스틸,102960,2105.0,216730800,0.0001,0.7177033492822948,0.4,,2026-09-17
118990,모트렉스,31612,6740.0,213064880,0.0001,1.812688821752273,0.14,,2026-09-17
013870,지엠비코리아,54496,3845.0,209537120,0.0001,0.3916449086161844,0.26,,2026-09-17
003780,진양산업,46243,4525.0,209249575,0.0001,12.143742255266421,0.4,,2026-09-17
370090,퓨런티어,34026,6050.0,205857300,0.0001,4.31034482758621,0.41,,2026-09-17
007280,한국특강,88968,2310.0,205516080,0.0001,0.0,0.33,,2026-09-17
003010,혜인,20429,9880.0,201838520,0.0001,10.022271714922049,0.19,,2026-09-17
004060,SG세계물산,93750,2135.0,200156250,0.0,0.23474178403755097,0.41,,2026-09-17
389020,자람테크놀로지,12834,15590.0,200082060,0.0,5.053908355795156,0.2,,2026-09-17
004080,신흥,13986,14050.0,196503300,0.0,0.07122507122507837,0.18,,2026-09-17
024880,케이피에프,51151,3800.0,194373800,0.0,-0.13140604467805073,0.22,,2026-09-17
010580,에스엠벡셀,74683,2595.0,193802385,0.0,1.3671875,0.04,,2026-09-17
004830,덕성,59524,3255.0,193750620,0.0,0.30816640986133237,0.35,,2026-09-17
001260,남광토건,25126,7540.0,189450040,0.0,0.6675567423231055,0.24,,2026-09-17
211050,인카금융서비스,17825,10570.0,188410250,0.0,2.0270270270270174,0.03,,2026-09-17
023000,삼원강재,85288,2200.0,187633600,0.0,-0.9009009009009028,0.18,,2026-09-17
011700,한신기계,74074,2515.0,186296110,0.0,0.3992015968063978,0.22,,2026-09-17
013120,동원개발,84926,2100.0,178344600,0.0,0.9615384615384581,0.09,,2026-09-17
004890,동일산업,5057,35000.0,176995000,0.0,0.5747126436781658,0.16,,2026-09-17
453860,에이에스텍,21265,8250.0,175436250,0.0,0.9791921664626724,0.35,,2026-09-17
122450,KX,65898,2625.0,172982250,0.0,-1.1299435028248594,0.13,,2026-09-17
372170,윤성에프앤씨,8463,20050.0,169683150,0.0,-1.2315270935960632,0.1,,2026-09-17
150900,파수,40816,4100.0,167345600,0.0,-3.86869871043376,0.36,,2026-09-17
396690,미래에셋글로벌리츠,116054,1412.0,163868248,0.0,1.0014306151645114,0.31,,2026-09-17
011690,와이투솔루션,49383,3315.0,163704645,0.0,4.409448818897643,0.15,,2026-09-17
065510,휴비츠,24570,6660.0,163636200,0.0,0.3012048192771122,0.16,,2026-09-17
072130,유엔젤,33113,4920.0,162915960,0.0,-0.7063572149344055,0.22,,2026-09-17
163560,동일고무벨트,29499,5450.0,160769550,0.0,-0.9090909090909038,0.22,,2026-09-17
217190,제너셈,22114,7200.0,159220800,0.0,5.263157894736836,0.23,,2026-09-17
092440,기신정기,81136,1874.0,152048864,0.0,-1.212440695835526,0.3,,2026-09-17
000180,성창기업지주,30349,4995.0,151593255,0.0,-0.6958250497017926,0.17,,2026-09-17
013360,일성건설,109290,1386.0,151475940,0.0,0.9468317552804084,0.21,,2026-09-17
021820,세원정공,13793,10680.0,147309240,0.0,0.7547169811320753,0.17,,2026-09-17
006660,삼성공조,11249,12970.0,145899530,0.0,5.020242914979756,0.09,,2026-09-17
069730,DSR제강,27701,5250.0,145430250,0.0,-0.3795066413662229,0.17,,2026-09-17
036190,금화피에스시,4073,34500.0,140518500,0.0,0.7299270072992803,0.09,,2026-09-17
017180,명문제약,109951,1276.0,140297476,0.0,-0.0783085356303892,0.34,,2026-09-17
078000,텔코웨어,10235,13520.0,138377200,0.0,0.9708737864077666,0.08,,2026-09-17
037070,파세코,20986,6460.0,135569560,0.0,3.8585209003215493,0.16,,2026-09-17
064800,포니링크,60698,2220.0,134749560,0.0,-7.1129707112970735,0.22,,2026-09-17
009180,한솔로지스틱스,48077,2770.0,133173290,0.0,0.0,0.11,,2026-09-17
001080,만호제강,33727,3935.0,132715745,0.0,2.3407022106632036,0.07,,2026-09-17
014440,영보화학,28090,4700.0,132023000,0.0,0.0,0.18,,2026-09-17
011390,부산산업,2685,48150.0,129282750,0.0,1.3684210526315743,0.25,,2026-09-17
068930,디지털대성,14493,8920.0,129277560,0.0,0.9049773755656076,0.07,,2026-09-17
047400,유니온머티리얼,138249,911.0,125944839,0.0,-1.0857763300760048,0.35,,2026-09-17
001380,SG글로벌,105232,1190.0,125226080,0.0,-1.6528925619834656,0.46,,2026-09-17
006370,대구백화점,38095,3170.0,120761150,0.0,-3.793626707132014,0.32,,2026-09-17
461030,아이엠비디엑스,46948,2570.0,120656360,0.0,2.8000000000000025,0.31,,2026-09-17
006980,우성,6734,17140.0,115420760,0.0,0.4689331770222793,0.24,,2026-09-17
417310,코람코더원리츠,47393,2370.0,112321410,0.0,-0.21052631578947212,0.14,,2026-09-17
014790,HL D&I,45147,2475.0,111738825,0.0,0.8146639511201537,0.12,,2026-09-17
006090,사조오양,12422,8920.0,110804240,0.0,0.9049773755656076,0.17,,2026-09-17
125210,아모그린텍,17036,6260.0,106645360,0.0,1.6233766233766156,0.09,,2026-09-17
023450,동남합성,3155,31950.0,100802250,0.0,0.4716981132075526,0.05,,2026-09-17
004770,써니전자,48193,2090.0,100723370,0.0,-3.686635944700456,0.15,,2026-09-17
001550,조비,9524,10530.0,100287720,0.0,0.38131553860820677,0.24,,2026-09-17
034300,신세계건설,5522,18160.0,100279520,0.0,0.0,0.04,,2026-09-17
001560,제일연마,10941,9000.0,98469000,0.0,-0.33222591362126463,0.15,,2026-09-17
000590,CS홀딩스,1451,67500.0,97942500,0.0,-0.8810572687224627,0.1,,2026-09-17
008420,문배철강,43103,2180.0,93964540,0.0,0.4608294930875667,0.26,,2026-09-17
002760,보락,92081,1000.0,92081000,0.0,0.30090270812437314,0.2,,2026-09-17
026940,부국철강,41754,2190.0,91441260,0.0,0.0,0.15,,2026-09-17
023810,인팩,17331,5250.0,90987750,0.0,2.941176470588225,0.24,,2026-09-17
075180,새론오토모티브,30488,2970.0,90549360,0.0,0.33783783783782884,0.18,,2026-09-17
007590,동방아그로,16181,5580.0,90289980,0.0,1.2704174228675091,0.14,,2026-09-17
000220,유유제약,22198,3850.0,85462300,0.0,0.7853403141361293,0.12,,2026-09-17
323990,박셀바이오,19175,4330.0,83027750,0.0,-0.8018327605956443,0.07,,2026-09-17
179900,유티아이,34483,2285.0,78793655,0.0,-0.21834061135370675,0.2,,2026-09-17
129260,인터지스,41408,1884.0,78012672,0.0,-0.6852925672113819,0.18,,2026-09-17
009460,한창제지,28050,2625.0,73631250,0.0,0.1908396946564972,0.18,,2026-09-17
011420,갤럭시아에스엠,51813,1384.0,71709192,0.0,-1.0014306151645225,0.12,,2026-09-17
004720,팜젠사이언스,24450,2885.0,70538250,0.0,0.0,0.18,,2026-09-17
006880,신송홀딩스,16051,4390.0,70463890,0.0,-0.2272727272727315,0.14,,2026-09-17
950160,코오롱티슈진,4301,16280.0,70020280,0.0,2.5188916876574208,,,2026-09-17
372910,한컴라이프케어,31847,2190.0,69744930,0.0,10.606060606060597,0.11,,2026-09-17
124560,태웅로직스,34602,1998.0,69134796,0.0,0.20060180541625616,0.08,,2026-09-17
023350,한국종합기술,17094,4005.0,68461470,0.0,0.12499999999999734,0.12,,2026-09-17
306040,에스제이그룹,40568,1608.0,65233344,0.0,-3.942652329749108,0.48,,2026-09-17
017040,광명전기,64392,932.0,60013344,0.0,0.0,0.15,,2026-09-17
025750,한솔홈데코,31104,1901.0,59128704,0.0,0.0,0.26,,2026-09-17
308170,씨티알모빌리티,16863,3490.0,58851870,0.0,4.647676161919034,0.13,,2026-09-17
000910,유니온,19881,2935.0,58350735,0.0,-0.5084745762711895,0.09,,2026-09-17
011090,에넥스,34602,1683.0,58235166,0.0,-7.780821917808223,0.22,,2026-09-17
068050,팬엔터테인먼트,48780,1191.0,58096980,0.0,0.1682085786375076,0.26,,2026-09-17
004910,조광페인트,16779,3445.0,57803655,0.0,-1.4306151645207432,0.08,,2026-09-17
051630,진양화학,31008,1775.0,55039200,0.0,29.94143484626648,0.15,,2026-09-17
053450,세코닉스,18382,2985.0,54870270,0.0,1.0152284263959421,0.1,,2026-09-17
000890,보해양조,40984,1330.0,54508720,0.0,1.1406844106463865,0.15,,2026-09-17
004540,깨끗한나라,43573,1242.0,54117666,0.0,0.8116883116883189,0.13,,2026-09-17
347770,핌스,60976,885.0,53963760,0.0,-0.22547914317925244,0.26,,2026-09-17
001020,페이퍼코리아,23923,2170.0,51912910,0.0,-0.6864988558352381,0.1,,2026-09-17
473980,노머스,4854,10380.0,50384520,0.0,-2.075471698113207,0.06,,2026-09-17
069460,대호에이엘,15613,2660.0,41530580,0.0,0.0,0.09,,2026-09-17
465770,STX그린로지스,12610,2950.0,37199500,0.0,-3.5947712418300637,0.09,,2026-09-17
002360,SH에너지화학,18975,1950.0,37001250,0.0,28.458498023715407,0.24,,2026-09-17
225190,LK삼양,42699,821.0,35055879,0.0,0.0,0.07,,2026-09-17
002630,오리엔트바이오,32321,913.0,29509073,0.0,0.0,0.06,,2026-09-17
226330,신테카바이오,22763,1223.0,27839149,0.0,2.773109243697469,0.18,,2026-09-17
093240,형지엘리트,55772,314.0,17512408,0.0,-2.786377708978327,0.2,,2026-09-17
093230,이아이디,215517,33.0,7112061,0.0,-49.23076923076923,0.07,,2026-09-17
268600,셀리버리,14970,16.0,239520,0.0,-30.434782608695656,0.04,,2026-09-17
057880,푸른소나무,11377,6.0,68262,0.0,-68.42105263157895,0.06,,2026-09-17
