종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
263600,덕우전자,232313,3220.0,748047860,0.0002,4.038772213247177,1.41,,2026-07-23
035000,HS애드,126183,5910.0,745741530,0.0002,0.16949152542373724,0.76,,2026-07-23
036580,팜스코,273349,2675.0,731208575,0.0002,1.325757575757569,0.7,,2026-07-23
037270,YG PLUS,221300,3255.0,720331500,0.0002,5.000000000000004,0.34,,2026-07-23
019440,세아특수강,38168,18870.0,720230160,0.0002,0.0,0.41,,2026-07-23
190510,나무가,52950,13590.0,719590500,0.0002,2.566037735849047,0.34,,2026-07-23
036420,콘텐트리중앙,431818,1657.0,715522426,0.0002,1.2836185819070867,2.23,,2026-07-23
090850,현대이지웰,115607,6180.0,714451260,0.0002,2.657807308970095,0.52,,2026-07-23
005960,동부건설,104575,6730.0,703789750,0.0002,6.995230524642282,0.43,,2026-07-23
475960,토모큐브,19544,35850.0,700652400,0.0002,2.4285714285714244,0.14,,2026-07-23
086980,쇼박스,349206,2005.0,700158030,0.0002,1.6218955904713672,0.55,,2026-07-23
083310,엘오티베큠,83832,8350.0,699997200,0.0002,3.213844252163156,0.45,,2026-07-23
007540,샘표,15915,43000.0,684345000,0.0002,2.2592152199762294,0.53,,2026-07-23
282880,코윈테크,70214,9660.0,678267240,0.0002,4.094827586206895,0.62,,2026-07-23
002450,삼익악기,600858,1120.0,672960960,0.0002,0.8100810081008047,0.68,,2026-07-23
001750,한양증권,34072,19750.0,672922000,0.0002,3.6745406824147064,0.27,,2026-07-23
006840,AK홀딩스,103734,6400.0,663897600,0.0002,5.785123966942152,0.8,,2026-07-23
115450,HLB테라퓨틱스,376364,1736.0,653367904,0.0002,3.765690376569042,0.43,,2026-07-23
100700,세운메디칼,283976,2300.0,653144800,0.0002,2.4498886414253906,0.67,,2026-07-23
025900,동화기업,108696,5970.0,648915120,0.0002,6.227758007117434,0.21,,2026-07-23
009270,신원,613497,1049.0,643558353,0.0002,2.7424094025465307,0.57,,2026-07-23
248170,샘표식품,28283,22700.0,642024100,0.0002,0.8888888888888946,0.59,,2026-07-23
000970,한국주철관,96774,6630.0,641611620,0.0002,1.5313935681470214,0.45,,2026-07-23
310200,애니플러스,233010,2735.0,637282350,0.0002,6.8359375,0.48,,2026-07-23
090470,제이스텍,155642,4050.0,630350100,0.0001,1.2499999999999956,0.89,,2026-07-23
056080,유진로봇,48077,12900.0,620193300,0.0001,3.864734299516903,0.12,,2026-07-23
039840,디오,49566,12470.0,618088020,0.0001,2.9727497935590375,0.35,,2026-07-23
070960,모나용평,280374,2175.0,609813450,0.0001,0.9280742459396807,0.56,,2026-07-23
004140,동방,323326,1878.0,607206228,0.0001,5.269058295964135,0.7,,2026-07-23
007980,TP,354108,1711.0,605878788,0.0001,1.122931442080377,0.71,,2026-07-23
353810,이지바이오,95012,6190.0,588124280,0.0001,2.6533996683250516,0.31,,2026-07-23
214390,경보제약,112540,5090.0,572828600,0.0001,2.004008016032066,0.46,,2026-07-23
067830,세이브존I&C,249377,2295.0,572320215,0.0001,0.0,0.59,,2026-07-23
016740,두올,159744,3515.0,561500160,0.0001,2.9282576866764165,0.55,,2026-07-23
424960,스마트레이더시스템,153097,3655.0,559569535,0.0001,2.9577464788732355,0.96,,2026-07-23
119850,지엔씨에너지,12180,45550.0,554799000,0.0001,29.95720399429387,0.07,,2026-07-23
432320,KB스타리츠,359897,1521.0,547403337,0.0001,2.9093369418132564,0.35,,2026-07-23
009520,포스코엠텍,50209,10900.0,547278100,0.0001,6.758080313418224,0.12,,2026-07-23
014530,극동유화,167598,3245.0,543855510,0.0001,1.724137931034475,0.48,,2026-07-23
092220,KEC,205128,2645.0,542563560,0.0001,4.133858267716528,0.53,,2026-07-23
083420,그린케미칼,117130,4570.0,535284100,0.0001,3.160270880361171,0.49,,2026-07-23
020120,키다리스튜디오,148810,3590.0,534227900,0.0001,3.7572254335260125,0.43,,2026-07-23
012320,경동인베스트,11475,46250.0,530718750,0.0001,5.95647193585338,0.51,,2026-07-23
008260,NI스틸,171674,3085.0,529614290,0.0001,4.04721753794266,0.55,,2026-07-23
002620,제일파마홀딩스,76726,6850.0,525573100,0.0001,1.7830609212481363,0.5,,2026-07-23
010660,화천기계,192308,2720.0,523077760,0.0001,5.222437137330749,0.8,,2026-07-23
003480,한진중공업홀딩스,108696,4730.0,514132080,0.0001,1.7204301075268713,0.32,,2026-07-23
078020,LS증권,78329,6560.0,513838240,0.0001,4.792332268370614,0.15,,2026-07-23
019680,대교,555556,916.0,508889296,0.0001,0.43859649122806044,0.68,,2026-07-23
025820,이구산업,126743,4010.0,508239430,0.0001,5.52631578947369,0.39,,2026-07-23
270870,뉴트리,108696,4660.0,506523360,0.0001,-0.42735042735042583,1.16,,2026-07-23
011000,진원생명과학,189125,2670.0,504963750,0.0001,0.0,0.25,,2026-07-23
417310,코람코더원리츠,47393,10600.0,502365800,0.0001,4.125736738703334,0.14,,2026-07-23
008040,사조동아원,622407,802.0,499170414,0.0001,4.699738903394257,0.47,,2026-07-23
274090,켄코아에어로스페이스,51177,9680.0,495393360,0.0001,6.373626373626373,0.4,,2026-07-23
123690,한국화장품,80515,6140.0,494362100,0.0001,4.778156996587035,0.53,,2026-07-23
107590,미원홀딩스,8940,55000.0,491700000,0.0001,2.8037383177569986,0.36,,2026-07-23
397030,에이프릴바이오,18519,26550.0,491679450,0.0001,8.3673469387755,0.08,,2026-07-23
058860,KTis,191571,2560.0,490421760,0.0001,2.400000000000002,0.52,,2026-07-23
004440,삼일씨엔에스,90090,5430.0,489188700,0.0001,10.141987829614596,0.71,,2026-07-23
317330,덕산테코피아,47218,10350.0,488706300,0.0001,5.076142131979688,0.23,,2026-07-23
378340,필에너지,45977,10550.0,485057350,0.0001,4.766633565044698,0.2,,2026-07-23
003610,방림,93677,5170.0,484310090,0.0001,1.3725490196078383,0.23,,2026-07-23
095500,미래나노텍,65617,7330.0,480972610,0.0001,6.078147612156304,0.19,,2026-07-23
005870,휴니드,103761,4630.0,480413430,0.0001,5.707762557077634,0.7,,2026-07-23
234690,녹십자웰빙,59642,8050.0,480118100,0.0001,3.603603603603611,0.35,,2026-07-23
018470,조일알미늄,501792,943.0,473189856,0.0001,5.245535714285721,0.41,,2026-07-23
267850,아시아나IDT,49917,9340.0,466224780,0.0001,2.637362637362628,0.45,,2026-07-23
079980,휴비스,232558,2000.0,465116000,0.0001,4.275286757038588,0.66,,2026-07-23
011560,세보엠이씨,19802,23000.0,455446000,0.0001,7.728337236533966,0.21,,2026-07-23
032560,황금에스티,82559,5320.0,439213880,0.0001,1.333333333333342,0.52,,2026-07-23
005800,신영와코루,32823,13180.0,432607140,0.0001,-0.2271006813020393,0.4,,2026-07-23
211270,AP위성,55424,7780.0,431198720,0.0001,6.57534246575342,0.36,,2026-07-23
034590,인천도시가스,16260,26450.0,430077000,0.0001,0.379506641366234,0.37,,2026-07-23
389470,인벤티지랩,14085,30400.0,428184000,0.0001,1.5025041736226985,0.15,,2026-07-23
001360,삼성제약,325098,1314.0,427178772,0.0001,3.464566929133861,0.31,,2026-07-23
005740,크라운해태홀딩스,72727,5690.0,413816630,0.0001,2.522522522522519,0.47,,2026-07-23
002200,한국수출포장,180180,2285.0,411711300,0.0001,2.237136465324374,0.42,,2026-07-23
104460,디와이피엔에프,46512,8830.0,410700960,0.0001,0.3409090909090917,0.47,,2026-07-23
095720,웅진씽크빅,350765,1162.0,407588930,0.0001,-0.42844901456726703,0.63,,2026-07-23
014710,사조씨푸드,43243,9240.0,399565320,0.0001,2.099447513812147,0.29,,2026-07-23
079370,제우스,42088,9400.0,395627200,0.0001,3.524229074889873,0.14,,2026-07-23
084850,아이티엠반도체,47059,8350.0,392942650,0.0001,4.244694132334592,0.21,,2026-07-23
100130,동국S&C,247934,1574.0,390248116,0.0001,6.423258958755906,0.45,,2026-07-23
068290,삼성출판사,60770,6350.0,385889500,0.0001,2.9173419773095732,0.64,,2026-07-23
134380,미원화학,38071,10130.0,385659230,0.0001,1.7068273092369468,0.17,,2026-07-23
024090,디씨엠,35180,10950.0,385221000,0.0001,1.671309192200554,0.33,,2026-07-23
000850,화천기공,11342,33250.0,377121500,0.0001,3.100775193798455,0.55,,2026-07-23
186230,그린플러스,120968,3100.0,375000800,0.0001,0.1615508885298933,1.18,,2026-07-23
084680,이월드,600000,624.0,374400000,0.0001,2.8006589785831926,0.44,,2026-07-23
012800,대창,322581,1133.0,365484273,0.0001,4.907407407407405,0.35,,2026-07-23
002700,신일전자,354610,1016.0,360283760,0.0001,1.2961116650049842,0.48,,2026-07-23
355150,코스텍시스,19685,18280.0,359841800,0.0001,4.8165137614679,0.36,,2026-07-23
120030,조선선재,4202,85200.0,358010400,0.0001,0.9478672985782088,0.32,,2026-07-23
014160,대영포장,498008,704.0,350597632,0.0001,4.918032786885251,0.44,,2026-07-23
111380,동인기연,27382,12700.0,347751400,0.0001,-0.31397174254317317,0.45,,2026-07-23
013520,화승코퍼레이션,132363,2575.0,340834725,0.0001,3.0000000000000027,0.24,,2026-07-23
058850,KTcs,149254,2265.0,338060310,0.0001,2.257336343115135,0.39,,2026-07-23
094480,갤럭시아머니트리,65617,5150.0,337927550,0.0001,11.713665943600859,0.16,,2026-07-23
089850,유비벨록스,77640,4320.0,335404800,0.0001,3.597122302158273,0.48,,2026-07-23
008250,이건산업,115830,2855.0,330694650,0.0001,0.8833922261484162,1.13,,2026-07-23
011810,STX,91848,3530.0,324223440,0.0001,0.0,0.26,,2026-07-23
003830,대한화섬,2865,113000.0,323745000,0.0001,1.2544802867383575,0.19,,2026-07-23
004840,DRB동일,73801,4385.0,323617385,0.0001,0.8045977011494232,0.32,,2026-07-23
003060,에이프로젠바이오로직스,151057,2090.0,315709130,0.0001,5.555555555555558,0.08,,2026-07-23
002780,진흥기업,377358,813.0,306792054,0.0001,6.2745098039215685,0.24,,2026-07-23
007110,일신석재,370370,827.0,306295990,0.0001,3.7641154328732718,0.5,,2026-07-23
041650,상신브레이크,138169,2195.0,303280955,0.0001,0.4576659038901587,0.71,,2026-07-23
153710,옵티팜,64586,4640.0,299679040,0.0001,-1.1714589989350377,0.44,,2026-07-23
058730,다스코,70053,4170.0,292121010,0.0001,3.990024937655856,0.46,,2026-07-23
290550,디케이티,12626,23050.0,291029300,0.0001,-2.5369978858350906,0.09,,2026-07-23
023800,인지컨트롤스,52817,5470.0,288908990,0.0001,3.5984848484848397,0.38,,2026-07-23
073490,이노와이어리스,9662,29900.0,288893800,0.0001,12.195121951219523,0.12,,2026-07-23
033640,네패스,15267,18890.0,288393630,0.0001,2.9427792915531326,0.09,,2026-07-23
009200,무림페이퍼,195122,1470.0,286829340,0.0001,4.033970276008492,0.41,,2026-07-23
012200,계양전기,65488,4370.0,286182560,0.0001,3.923900118906065,0.28,,2026-07-23
143160,아이디스,17953,15910.0,285632230,0.0001,2.645161290322573,0.19,,2026-07-23
003460,유화증권,91116,3115.0,283826340,0.0001,0.4838709677419395,0.15,,2026-07-23
091120,이엠텍,69444,4000.0,277776000,0.0001,4.712041884816753,0.41,,2026-07-23
244920,에이플러스에셋,22676,12100.0,274379600,0.0001,2.1097046413502074,0.07,,2026-07-23
011150,CJ씨푸드,137694,1991.0,274148754,0.0001,-0.25050100200401104,0.36,,2026-07-23
012690,모나리자,172117,1586.0,272977562,0.0001,-4.400241109101866,0.51,,2026-07-23
045970,코아시아,101138,2660.0,269027080,0.0001,3.300970873786402,0.43,,2026-07-23
002720,국제약품,79051,3370.0,266401870,0.0001,1.5060240963855387,0.37,,2026-07-23
446070,유니드비티플러스,83916,3160.0,265174560,0.0001,3.776683087027921,0.8,,2026-07-23
014940,오리엔탈정공,57582,4595.0,264589290,0.0001,5.753739930955115,0.11,,2026-07-23
389020,자람테크놀로지,12834,20600.0,264380400,0.0001,6.459948320413433,0.2,,2026-07-23
016090,대현,171306,1475.0,252676350,0.0001,0.340136054421758,0.38,,2026-07-23
016880,웅진,119474,2050.0,244921700,0.0001,9.10058541777541,0.11,,2026-07-23
008700,아남전자,227445,1074.0,244275930,0.0001,4.474708171206232,0.33,,2026-07-23
214330,금호에이치티,48077,4950.0,237981150,0.0001,-0.20161290322581182,0.19,,2026-07-23
155660,DSR,52425,4495.0,235650375,0.0001,1.011235955056189,0.27,,2026-07-23
061970,LB세미콘,56180,4175.0,234551500,0.0001,6.641123882503197,0.14,,2026-07-23
227840,현대코퍼레이션홀딩스,19417,11960.0,232227320,0.0001,-0.33333333333332993,0.23,,2026-07-23
000230,일동홀딩스,36855,6170.0,227395350,0.0001,1.4802631578947345,0.3,,2026-07-23
004060,SG세계물산,93750,2415.0,226406250,0.0001,2.547770700636942,0.41,,2026-07-23
086390,유니테스트,22753,9700.0,220704100,0.0001,5.092091007583965,0.09,,2026-07-23
299030,하나기술,17493,12600.0,220411800,0.0001,7.234042553191489,0.19,,2026-07-23
139990,아주스틸,102960,2110.0,217245600,0.0001,2.676399026763998,0.4,,2026-07-23
084730,팅크웨어,33708,6440.0,217079520,0.0001,-0.7704160246533087,0.32,,2026-07-23
063170,서울옥션,44248,4850.0,214602800,0.0001,0.7268951194184803,0.29,,2026-07-23
370090,퓨런티어,34026,6290.0,214023540,0.0001,4.139072847682113,0.41,,2026-07-23
006370,대구백화점,38095,5470.0,208379650,0.0,-3.69718309859155,0.32,,2026-07-23
055490,테이팩스,15723,13220.0,207858060,0.0,3.767660910518056,0.4,,2026-07-23
003580,HLB글로벌,171569,1211.0,207770059,0.0,2.9761904761904656,0.34,,2026-07-23
014990,인디에프,109290,1900.0,207651000,0.0,-0.5756148613291434,0.08,,2026-07-23
013870,지엠비코리아,54496,3805.0,207357280,0.0,0.3957783641160839,0.26,,2026-07-23
365590,하이딥,213871,950.0,203177450,0.0,0.7423117709437932,0.73,,2026-07-23
453860,에이에스텍,21265,9550.0,203080750,0.0,-1.342975206611574,0.35,,2026-07-23
010040,한국내화,139535,1443.0,201349005,0.0,2.3404255319148914,0.38,,2026-07-23
004830,덕성,59524,3375.0,200893500,0.0,3.686635944700467,0.35,,2026-07-23
006490,인스코비,198020,1007.0,199406140,0.0,0.4990019960079861,0.19,,2026-07-23
024880,케이피에프,51151,3860.0,197442860,0.0,3.9030955585464433,0.22,,2026-07-23
004080,신흥,13986,14030.0,196223580,0.0,0.07132667617688604,0.18,,2026-07-23
396690,미래에셋글로벌리츠,116054,1690.0,196131260,0.0,-0.17720023626698334,0.31,,2026-07-23
067920,이글루,37807,5100.0,192815700,0.0,2.822580645161299,0.32,,2026-07-23
003780,진양산업,46243,4155.0,192139665,0.0,0.8495145631068013,0.4,,2026-07-23
001260,남광토건,25126,7560.0,189952560,0.0,2.717391304347827,0.24,,2026-07-23
023000,삼원강재,85288,2200.0,187633600,0.0,0.917431192660545,0.18,,2026-07-23
013120,동원개발,84926,2200.0,186837200,0.0,4.018912529550822,0.09,,2026-07-23
051160,지어소프트,24631,7450.0,183500950,0.0,1.085481682496603,0.15,,2026-07-23
011700,한신기계,74074,2415.0,178888710,0.0,6.38766519823788,0.22,,2026-07-23
004890,동일산업,5057,34850.0,176236450,0.0,1.1611030478954953,0.16,,2026-07-23
211050,인카금융서비스,17825,9850.0,175576250,0.0,3.141361256544495,0.03,,2026-07-23
007280,한국특강,88968,1942.0,172775856,0.0,2.4261603375527407,0.33,,2026-07-23
163560,동일고무벨트,29499,5820.0,171684180,0.0,3.558718861209975,0.22,,2026-07-23
065510,휴비츠,24570,6940.0,170515800,0.0,4.992435703479581,0.16,,2026-07-23
122450,KX,65898,2580.0,170016840,0.0,2.3809523809523725,0.13,,2026-07-23
002210,동성제약,172786,973.0,168120778,0.0,0.0,0.29,,2026-07-23
118990,모트렉스,31612,5300.0,167543600,0.0,5.367793240556651,0.14,,2026-07-23
011690,와이투솔루션,49383,3350.0,165433050,0.0,6.180665610142633,0.15,,2026-07-23
005160,동국산업,67720,2430.0,164559600,0.0,6.113537117903922,0.11,,2026-07-23
000180,성창기업지주,30349,5320.0,161456680,0.0,2.5048169556840083,0.17,,2026-07-23
069730,DSR제강,27701,5780.0,160111780,0.0,2.4822695035461084,0.17,,2026-07-23
072130,유엔젤,33113,4790.0,158611270,0.0,2.9001074113855996,0.22,,2026-07-23
013360,일성건설,109290,1424.0,155628960,0.0,4.245973645680823,0.21,,2026-07-23
092440,기신정기,81136,1879.0,152454544,0.0,-0.05319148936170359,0.3,,2026-07-23
461030,아이엠비디엑스,46948,3115.0,146243020,0.0,2.1311475409836023,0.31,,2026-07-23
001380,SG글로벌,105232,1387.0,145956784,0.0,2.664692820133241,0.46,,2026-07-23
006660,삼성공조,11249,12600.0,141737400,0.0,-3.076923076923077,0.09,,2026-07-23
021820,세원정공,13793,9910.0,136688630,0.0,2.8008298755186622,0.17,,2026-07-23
001080,만호제강,33727,4015.0,135413905,0.0,-0.495662949194553,0.07,,2026-07-23
047400,유니온머티리얼,138249,979.0,135345771,0.0,0.6166495375128367,0.35,,2026-07-23
150900,파수,40816,3310.0,135100960,0.0,3.2761310452418035,0.36,,2026-07-23
017180,명문제약,109951,1220.0,134140220,0.0,0.0,0.34,,2026-07-23
372170,윤성에프앤씨,8463,15760.0,133376880,0.0,6.847457627118647,0.1,,2026-07-23
009180,한솔로지스틱스,48077,2740.0,131730980,0.0,1.8587360594795488,0.11,,2026-07-23
036190,금화피에스시,4073,31950.0,130132350,0.0,1.1075949367088667,0.09,,2026-07-23
078000,텔코웨어,10235,12540.0,128346900,0.0,0.4003202562049557,0.08,,2026-07-23
014440,영보화학,28090,4535.0,127388150,0.0,0.7777777777777883,0.18,,2026-07-23
037070,파세코,20986,5910.0,124027260,0.0,1.546391752577314,0.16,,2026-07-23
064800,포니링크,60698,2000.0,121396000,0.0,-0.24937655860348684,0.22,,2026-07-23
010580,에스엠벡셀,74683,1609.0,120164947,0.0,3.672680412371143,0.04,,2026-07-23
014790,HL D&I,45147,2625.0,118510875,0.0,11.46496815286624,0.12,,2026-07-23
217190,제너셈,22114,5340.0,118088760,0.0,1.9083969465648831,0.23,,2026-07-23
011390,부산산업,2685,41050.0,110219250,0.0,2.3690773067331694,0.25,,2026-07-23
006980,우성,6734,16030.0,107946020,0.0,0.8176100628930927,0.24,,2026-07-23
068930,디지털대성,14493,7430.0,107682990,0.0,2.2008253094910613,0.07,,2026-07-23
179900,유티아이,34483,3120.0,107586960,0.0,12.635379061371843,0.2,,2026-07-23
001550,조비,9524,10670.0,101621080,0.0,3.9961013645224197,0.24,,2026-07-23
006090,사조오양,12422,8110.0,100742420,0.0,0.12345679012346622,0.17,,2026-07-23
125210,아모그린텍,17036,5900.0,100512400,0.0,5.35714285714286,0.09,,2026-07-23
034300,신세계건설,5522,18160.0,100279520,0.0,0.0,0.04,,2026-07-23
000590,CS홀딩스,1451,68900.0,99973900,0.0,0.4373177842565523,0.1,,2026-07-23
001560,제일연마,10941,8500.0,92998500,0.0,1.5531660692950977,0.15,,2026-07-23
008420,문배철강,43103,2150.0,92671450,0.0,6.172839506172845,0.26,,2026-07-23
002760,보락,92081,1003.0,92357243,0.0,-0.49603174603174427,0.2,,2026-07-23
007590,동방아그로,16181,5650.0,91422650,0.0,0.8928571428571397,0.14,,2026-07-23
012280,영화금속,111111,817.0,90777687,0.0,0.8641975308641969,0.13,,2026-07-23
003010,혜인,20429,4440.0,90704760,0.0,4.840613931523019,0.19,,2026-07-23
950160,코오롱티슈진,4301,21050.0,90536050,0.0,-29.950083194675535,,,2026-07-23
023450,동남합성,3155,28500.0,89917500,0.0,0.0,0.05,,2026-07-23
075180,새론오토모티브,30488,2915.0,88872520,0.0,-2.0168067226890796,0.18,,2026-07-23
004720,팜젠사이언스,24450,3475.0,84963750,0.0,2.8106508875739733,0.18,,2026-07-23
026940,부국철강,41754,2025.0,84551850,0.0,5.799373040752354,0.15,,2026-07-23
009460,한창제지,28050,2990.0,83869500,0.0,9.724770642201829,0.18,,2026-07-23
023810,인팩,17331,4825.0,83622075,0.0,1.0471204188481575,0.24,,2026-07-23
000220,유유제약,22198,3660.0,81244680,0.0,1.6666666666666607,0.12,,2026-07-23
129260,인터지스,41408,1950.0,80745600,0.0,0.7751937984496138,0.18,,2026-07-23
004770,써니전자,48193,1641.0,79084713,0.0,0.7985257985257954,0.15,,2026-07-23
323990,박셀바이오,19175,4095.0,78521625,0.0,6.088082901554404,0.07,,2026-07-23
006880,신송홀딩스,16051,4840.0,77686840,0.0,2.4338624338624326,0.14,,2026-07-23
011420,갤럭시아에스엠,51813,1463.0,75802419,0.0,5.861070911722144,0.12,,2026-07-23
023350,한국종합기술,17094,4100.0,70085400,0.0,1.2345679012345734,0.12,,2026-07-23
306040,에스제이그룹,40568,1698.0,68884464,0.0,-24.196428571428573,0.48,,2026-07-23
053450,세코닉스,18382,3655.0,67186210,0.0,7.1847507331378235,0.1,,2026-07-23
124560,태웅로직스,34602,1852.0,64082904,0.0,0.6521739130434856,0.08,,2026-07-23
308170,씨티알모빌리티,16863,3720.0,62730360,0.0,2.7624309392265234,0.13,,2026-07-23
017040,광명전기,64392,932.0,60013344,0.0,0.0,0.15,,2026-07-23
025750,한솔홈데코,31104,1929.0,59999616,0.0,2.442910249601704,0.26,,2026-07-23
000890,보해양조,40984,1453.0,59549752,0.0,0.7628294036061023,0.15,,2026-07-23
347770,핌스,60976,976.0,59512576,0.0,-2.008032128514059,0.26,,2026-07-23
004910,조광페인트,16779,3465.0,58139235,0.0,1.9117647058823461,0.08,,2026-07-23
465770,STX그린로지스,12610,4550.0,57375500,0.0,-8.17356205852674,0.09,,2026-07-23
068050,팬엔터테인먼트,48780,1172.0,57170160,0.0,-0.8460236886632777,0.26,,2026-07-23
000910,유니온,19881,2810.0,55865610,0.0,2.5547445255474477,0.09,,2026-07-23
004540,깨끗한나라,43573,1264.0,55076272,0.0,-0.47244094488189115,0.13,,2026-07-23
473980,노머스,4854,11210.0,54413340,0.0,9.686888454011733,0.06,,2026-07-23
372910,한컴라이프케어,31847,1662.0,52929714,0.0,0.9107468123861651,0.11,,2026-07-23
001020,페이퍼코리아,23923,1998.0,47798154,0.0,9.180327868852455,0.1,,2026-07-23
011090,에넥스,34602,1290.0,44636580,0.0,-3.2983508245877036,0.22,,2026-07-23
069460,대호에이엘,15613,2660.0,41530580,0.0,0.0,0.09,,2026-07-23
002360,SH에너지화학,18975,2100.0,39847500,0.0,5.000000000000004,0.24,,2026-07-23
051630,진양화학,31008,1197.0,37116576,0.0,-0.08347245409014992,0.15,,2026-07-23
226330,신테카바이오,22763,1412.0,32141356,0.0,3.140978816654494,0.18,,2026-07-23
002630,오리엔트바이오,32321,980.0,31674580,0.0,-0.6085192697768749,0.06,,2026-07-23
225190,LK삼양,42699,663.0,28309437,0.0,15.104166666666675,0.07,,2026-07-23
093240,형지엘리트,55772,447.0,24930084,0.0,1.5909090909090873,0.2,,2026-07-23
093230,이아이디,215517,33.0,7112061,0.0,-49.23076923076923,0.07,,2026-07-23
268600,셀리버리,14970,16.0,239520,0.0,-30.434782608695656,0.04,,2026-07-23
057880,푸른소나무,11377,6.0,68262,0.0,-68.42105263157895,0.06,,2026-07-23
