종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
389260,대명에너지,61947,12210.0,756372870,0.0002,-10.088365243004416,0.34,,2026-07-28
041190,우리기술투자,173410,4325.0,749998250,0.0002,-5.670665212649951,0.2,,2026-07-28
004960,한신공영,78247,9580.0,749606260,0.0002,-6.627680311890838,0.67,,2026-07-28
006220,제주은행,82063,9050.0,742670150,0.0002,-4.535864978902948,0.27,,2026-07-28
067900,와이엔텍,130506,5670.0,739969020,0.0002,-4.705882352941182,0.67,,2026-07-28
008350,남선알미늄,735786,997.0,733578642,0.0002,-5.137963843958138,0.59,,2026-07-28
263600,덕우전자,232313,3155.0,732947515,0.0002,-2.6234567901234573,1.41,,2026-07-28
035600,KG이니시스,79186,9250.0,732470500,0.0002,-2.5289778714436273,0.27,,2026-07-28
090850,현대이지웰,115607,6250.0,722543750,0.0002,0.0,0.52,,2026-07-28
060280,큐렉소,92879,7770.0,721669830,0.0002,-7.3897497020262275,0.21,,2026-07-28
019440,세아특수강,38168,18870.0,720230160,0.0002,0.0,0.41,,2026-07-28
085660,차바이오텍,85074,8460.0,719726040,0.0002,-5.58035714285714,0.14,,2026-07-28
285490,노바텍,68213,10550.0,719647150,0.0002,-4.611211573236895,0.64,,2026-07-28
101360,에코앤드림,118721,6060.0,719449260,0.0002,-10.619469026548678,0.68,,2026-07-28
037270,YG PLUS,221300,3145.0,695988500,0.0002,-4.26179604261796,0.34,,2026-07-28
190510,나무가,52950,13100.0,693645000,0.0002,-5.755395683453235,0.34,,2026-07-28
418550,제이오,186380,3695.0,688674100,0.0002,-6.92695214105793,0.58,,2026-07-28
128820,대성산업,178838,3835.0,685843730,0.0002,-4.601990049751247,0.38,,2026-07-28
007540,샘표,15915,43000.0,684345000,0.0002,-2.1615472127417545,0.53,,2026-07-28
457550,우진엔텍,49681,13760.0,683610560,0.0002,-6.585200271554648,0.56,,2026-07-28
005960,동부건설,104575,6340.0,663005500,0.0002,-6.213017751479288,0.43,,2026-07-28
036580,팜스코,273349,2425.0,662871325,0.0002,-7.0881226053639885,0.7,,2026-07-28
006840,AK홀딩스,103734,6390.0,662860260,0.0002,-1.692307692307693,0.8,,2026-07-28
382900,범한퓨얼셀,46765,14110.0,659854150,0.0002,-9.202059202059198,0.51,,2026-07-28
002450,삼익악기,600858,1089.0,654334362,0.0002,-3.371783496007097,0.68,,2026-07-28
086980,쇼박스,349206,1867.0,651967602,0.0002,-4.744897959183669,0.55,,2026-07-28
100700,세운메디칼,283976,2285.0,648885160,0.0002,-3.177966101694918,0.67,,2026-07-28
001750,한양증권,34072,18950.0,645664400,0.0002,-4.292929292929292,0.27,,2026-07-28
000970,한국주철관,96774,6640.0,642579360,0.0002,-0.30030030030030463,0.45,,2026-07-28
248170,샘표식품,28283,22500.0,636367500,0.0002,-2.1739130434782594,0.59,,2026-07-28
036420,콘텐트리중앙,431818,1457.0,629158826,0.0002,-2.6720106880427474,2.23,,2026-07-28
310200,애니플러스,233010,2655.0,618641550,0.0002,-5.3475935828877,0.48,,2026-07-28
475960,토모큐브,19544,31450.0,614658800,0.0002,-8.972503617945005,0.14,,2026-07-28
009270,신원,613497,1000.0,613497000,0.0002,-3.100775193798455,0.57,,2026-07-28
282880,코윈테크,70214,8630.0,605946820,0.0002,-6.500541711809316,0.62,,2026-07-28
083310,엘오티베큠,83832,7190.0,602752080,0.0002,-10.124999999999995,0.45,,2026-07-28
115450,HLB테라퓨틱스,376364,1591.0,598795124,0.0002,-6.41176470588235,0.43,,2026-07-28
039840,디오,49566,12010.0,595287660,0.0002,-4.073482428115016,0.35,,2026-07-28
025900,동화기업,108696,5430.0,590219280,0.0002,-7.179487179487176,0.21,,2026-07-28
090470,제이스텍,155642,3750.0,583657500,0.0002,-4.214559386973182,0.89,,2026-07-28
070960,모나용평,280374,2080.0,583177920,0.0002,-4.587155963302747,0.56,,2026-07-28
089890,코세스,30441,18930.0,576248130,0.0002,-18.228941684665223,0.15,,2026-07-28
007980,TP,354108,1625.0,575425500,0.0002,-4.467960023515582,0.71,,2026-07-28
353810,이지바이오,95012,6000.0,570072000,0.0002,-2.5974025974025983,0.31,,2026-07-28
004140,동방,323326,1749.0,565497174,0.0002,-4.269293924466333,0.7,,2026-07-28
214390,경보제약,112540,5010.0,563825400,0.0002,-2.529182879377434,0.46,,2026-07-28
067830,세이브존I&C,249377,2185.0,544888745,0.0002,-1.7977528089887618,0.59,,2026-07-28
008260,NI스틸,171674,3105.0,533047770,0.0001,-2.050473186119872,0.55,,2026-07-28
002620,제일파마홀딩스,76726,6930.0,531711180,0.0001,-3.749999999999998,0.5,,2026-07-28
016740,두올,159744,3315.0,529551360,0.0001,-2.7859237536656867,0.55,,2026-07-28
083420,그린케미칼,117130,4450.0,521228500,0.0001,-5.117270788912576,0.49,,2026-07-28
432320,KB스타리츠,359897,1432.0,515372504,0.0001,-4.342017368069473,0.35,,2026-07-28
014530,극동유화,167598,3060.0,512849880,0.0001,-3.0110935023771823,0.48,,2026-07-28
417310,코람코더원리츠,47393,10800.0,511844400,0.0001,0.0926784059314123,0.14,,2026-07-28
020120,키다리스튜디오,148810,3430.0,510418300,0.0001,-5.2486187845303895,0.43,,2026-07-28
056080,유진로봇,48077,10580.0,508654660,0.0001,-11.833333333333329,0.12,,2026-07-28
424960,스마트레이더시스템,153097,3300.0,505220100,0.0001,-5.714285714285716,0.96,,2026-07-28
019680,대교,555556,909.0,505000404,0.0001,-1.9417475728155331,0.68,,2026-07-28
011000,진원생명과학,189125,2670.0,504963750,0.0001,0.0,0.25,,2026-07-28
012320,경동인베스트,11475,43500.0,499162500,0.0001,-2.0270270270270285,0.51,,2026-07-28
010660,화천기계,192308,2585.0,497116180,0.0001,-4.612546125461259,0.8,,2026-07-28
018470,조일알미늄,501792,990.0,496774080,0.0001,3.125,0.41,,2026-07-28
009520,포스코엠텍,50209,9860.0,495060740,0.0001,-7.330827067669176,0.12,,2026-07-28
003610,방림,93677,5280.0,494614560,0.0001,-2.402957486136781,0.23,,2026-07-28
270870,뉴트리,108696,4545.0,494023320,0.0001,-3.6055143160127257,1.16,,2026-07-28
092220,KEC,205128,2390.0,490255920,0.0001,-6.2745098039215685,0.53,,2026-07-28
107590,미원홀딩스,8940,54500.0,487230000,0.0001,-0.5474452554744547,0.36,,2026-07-28
003480,한진중공업홀딩스,108696,4450.0,483697200,0.0001,-4.710920770877946,0.32,,2026-07-28
078020,LS증권,78329,6070.0,475457030,0.0001,-4.559748427672961,0.15,,2026-07-28
058860,KTis,191571,2470.0,473180370,0.0001,-3.703703703703709,0.52,,2026-07-28
025820,이구산업,126743,3700.0,468949100,0.0001,-4.761904761904767,0.39,,2026-07-28
008040,사조동아원,622407,750.0,466805250,0.0001,-4.822335025380708,0.47,,2026-07-28
234690,녹십자웰빙,59642,7800.0,465207600,0.0001,-3.8224414303329235,0.35,,2026-07-28
123690,한국화장품,80515,5770.0,464571550,0.0001,-4.628099173553723,0.53,,2026-07-28
267850,아시아나IDT,49917,9010.0,449752170,0.0001,-3.6363636363636376,0.45,,2026-07-28
079980,휴비스,232558,1927.0,448139266,0.0001,-0.15544041450776813,0.66,,2026-07-28
317330,덕산테코피아,47218,9430.0,445265740,0.0001,-5.2261306532663365,0.23,,2026-07-28
004440,삼일씨엔에스,90090,4835.0,435585150,0.0001,-6.116504854368932,0.71,,2026-07-28
005870,휴니드,103761,4165.0,432164565,0.0001,-5.125284738041003,0.7,,2026-07-28
032560,황금에스티,82559,5210.0,430132390,0.0001,-2.0676691729323293,0.52,,2026-07-28
274090,켄코아에어로스페이스,51177,8380.0,428863260,0.0001,-8.114035087719296,0.4,,2026-07-28
005800,신영와코루,32823,13000.0,426699000,0.0001,-1.1406844106463865,0.4,,2026-07-28
034590,인천도시가스,16260,26100.0,424386000,0.0001,-0.760456273764254,0.37,,2026-07-28
397030,에이프릴바이오,18519,22850.0,423159150,0.0001,-8.782435129740518,0.08,,2026-07-28
095500,미래나노텍,65617,6440.0,422573480,0.0001,-5.571847507331373,0.19,,2026-07-28
378340,필에너지,45977,9190.0,422528630,0.0001,-8.466135458167335,0.2,,2026-07-28
002200,한국수출포장,180180,2290.0,412612200,0.0001,-1.0799136069114423,0.42,,2026-07-28
014710,사조씨푸드,43243,9540.0,412538220,0.0001,0.42105263157894424,0.29,,2026-07-28
001360,삼성제약,325098,1249.0,406047402,0.0001,-3.328173374613008,0.31,,2026-07-28
095720,웅진씽크빅,350765,1151.0,403730515,0.0001,-2.04255319148936,0.63,,2026-07-28
005740,크라운해태홀딩스,72727,5510.0,400725770,0.0001,-4.173913043478262,0.47,,2026-07-28
011560,세보엠이씨,19802,20100.0,398020200,0.0001,-8.636363636363631,0.21,,2026-07-28
119850,지엔씨에너지,12180,32000.0,389760000,0.0001,-14.438502673796794,0.07,,2026-07-28
104460,디와이피엔에프,46512,8350.0,388375200,0.0001,-4.571428571428571,0.47,,2026-07-28
389470,인벤티지랩,14085,27500.0,387337500,0.0001,-6.1433447098976135,0.15,,2026-07-28
134380,미원화학,38071,10110.0,384897810,0.0001,-0.19743336623889718,0.17,,2026-07-28
024090,디씨엠,35180,10820.0,380647600,0.0001,-1.187214611872145,0.33,,2026-07-28
211270,AP위성,55424,6800.0,376883200,0.0001,-8.969210174029453,0.36,,2026-07-28
002700,신일전자,354610,1058.0,375177380,0.0001,-4.512635379061369,0.48,,2026-07-28
068290,삼성출판사,60770,6140.0,373127800,0.0001,-0.1626016260162566,0.64,,2026-07-28
186230,그린플러스,120968,3080.0,372581440,0.0001,-0.4846526655896577,1.18,,2026-07-28
100130,동국S&C,247934,1492.0,369917528,0.0001,-3.741935483870973,0.45,,2026-07-28
084850,아이티엠반도체,47059,7530.0,354354270,0.0001,-3.2133676092545027,0.21,,2026-07-28
000850,화천기공,11342,30850.0,349900700,0.0001,-3.89408099688473,0.55,,2026-07-28
012800,대창,322581,1074.0,346451994,0.0001,-3.6771300448430466,0.35,,2026-07-28
120030,조선선재,4202,82300.0,345824600,0.0001,-3.4037558685446,0.32,,2026-07-28
111380,동인기연,27382,12320.0,337346240,0.0001,-3.068450039339099,0.45,,2026-07-28
079370,제우스,42088,7930.0,333757840,0.0001,-10.998877665544338,0.14,,2026-07-28
014160,대영포장,498008,668.0,332669344,0.0001,-3.1884057971014457,0.44,,2026-07-28
058850,KTcs,149254,2200.0,328358800,0.0001,-2.0044543429844075,0.39,,2026-07-28
084680,이월드,600000,547.0,328200000,0.0001,-6.013745704467355,0.44,,2026-07-28
089850,유비벨록스,77640,4195.0,325699800,0.0001,-3.3410138248847976,0.48,,2026-07-28
011810,STX,91848,3530.0,324223440,0.0001,0.0,0.26,,2026-07-28
008250,이건산업,115830,2780.0,322007400,0.0001,-4.631217838765012,1.13,,2026-07-28
013520,화승코퍼레이션,132363,2425.0,320980275,0.0001,-4.150197628458496,0.24,,2026-07-28
003830,대한화섬,2865,110200.0,315723000,0.0001,-2.131438721136769,0.19,,2026-07-28
004840,DRB동일,73801,4275.0,315499275,0.0001,-2.840909090909094,0.32,,2026-07-28
094480,갤럭시아머니트리,65617,4765.0,312665005,0.0001,-5.456349206349209,0.16,,2026-07-28
003060,에이프로젠바이오로직스,151057,2045.0,308911565,0.0001,-2.1531100478468845,0.08,,2026-07-28
153710,옵티팜,64586,4555.0,294189230,0.0001,-1.7259978425027023,0.44,,2026-07-28
143160,아이디스,17953,15800.0,283657400,0.0001,-0.06325110689436864,0.19,,2026-07-28
355150,코스텍시스,19685,14350.0,282479750,0.0001,-11.800860479409959,0.36,,2026-07-28
002780,진흥기업,377358,747.0,281886426,0.0001,-2.6075619295958252,0.24,,2026-07-28
041650,상신브레이크,138169,2040.0,281864760,0.0001,-3.546099290780147,0.71,,2026-07-28
009200,무림페이퍼,195122,1427.0,278439094,0.0001,-1.6540317022742945,0.41,,2026-07-28
007110,일신석재,370370,750.0,277777500,0.0001,-4.822335025380708,0.5,,2026-07-28
023800,인지컨트롤스,52817,5180.0,273592060,0.0001,-3.1775700934579487,0.38,,2026-07-28
003460,유화증권,91116,2985.0,271981260,0.0001,-3.398058252427183,0.15,,2026-07-28
011150,CJ씨푸드,137694,1958.0,269604852,0.0001,-3.308641975308646,0.36,,2026-07-28
008700,아남전자,227445,1175.0,267247875,0.0001,-0.8438818565400852,0.33,,2026-07-28
091120,이엠텍,69444,3795.0,263539980,0.0001,-5.714285714285716,0.41,,2026-07-28
446070,유니드비티플러스,83916,3130.0,262657080,0.0001,-2.0344287949921713,0.8,,2026-07-28
002720,국제약품,79051,3185.0,251777435,0.0001,-3.4848484848484795,0.37,,2026-07-28
016090,대현,171306,1460.0,250106760,0.0001,-2.2103148024112507,0.38,,2026-07-28
244920,에이플러스에셋,22676,10960.0,248528960,0.0001,-2.577777777777779,0.07,,2026-07-28
073490,이노와이어리스,9662,25700.0,248313400,0.0001,-9.34744268077602,0.12,,2026-07-28
045970,코아시아,101138,2450.0,247788100,0.0001,-9.259259259259256,0.43,,2026-07-28
012690,모나리자,172117,1390.0,239242630,0.0001,-7.20961281708945,0.51,,2026-07-28
014940,오리엔탈정공,57582,4130.0,237813660,0.0001,-8.729281767955799,0.11,,2026-07-28
012200,계양전기,65488,3630.0,237721440,0.0001,-9.476309226932667,0.28,,2026-07-28
214330,금호에이치티,48077,4865.0,233894605,0.0001,-4.607843137254896,0.19,,2026-07-28
227840,현대코퍼레이션홀딩스,19417,12000.0,233004000,0.0001,-1.6393442622950838,0.23,,2026-07-28
004060,SG세계물산,93750,2480.0,232500000,0.0001,5.982905982905984,0.41,,2026-07-28
290550,디케이티,12626,18280.0,230803280,0.0001,-12.952380952380949,0.09,,2026-07-28
155660,DSR,52425,4380.0,229621500,0.0001,-4.052573932092008,0.27,,2026-07-28
058730,다스코,70053,3230.0,226271190,0.0001,-9.014084507042252,0.46,,2026-07-28
033640,네패스,15267,14810.0,226104270,0.0001,-17.584863661658325,0.09,,2026-07-28
016880,웅진,119474,1892.0,226044808,0.0001,-6.336633663366332,0.11,,2026-07-28
000230,일동홀딩스,36855,5970.0,220024350,0.0001,-4.17335473515249,0.3,,2026-07-28
389020,자람테크놀로지,12834,17100.0,219461400,0.0001,-12.665985699693561,0.2,,2026-07-28
061970,LB세미콘,56180,3900.0,219102000,0.0001,-7.14285714285714,0.14,,2026-07-28
139990,아주스틸,102960,2055.0,211582800,0.0001,-3.5211267605633756,0.4,,2026-07-28
063170,서울옥션,44248,4775.0,211284200,0.0001,-2.5510204081632626,0.29,,2026-07-28
084730,팅크웨어,33708,6020.0,202922160,0.0001,-5.937499999999996,0.32,,2026-07-28
013870,지엠비코리아,54496,3705.0,201907680,0.0001,-2.371541501976282,0.26,,2026-07-28
003580,HLB글로벌,171569,1166.0,200049454,0.0001,-4.032921810699586,0.34,,2026-07-28
010040,한국내화,139535,1426.0,198976910,0.0001,-2.127659574468088,0.38,,2026-07-28
014990,인디에프,109290,1807.0,197487030,0.0001,-3.0059044551798197,0.08,,2026-07-28
453860,에이에스텍,21265,9240.0,196488600,0.0001,-2.2222222222222254,0.35,,2026-07-28
004080,신흥,13986,14040.0,196363440,0.0001,0.21413276231263545,0.18,,2026-07-28
370090,퓨런티어,34026,5730.0,194968980,0.0001,-6.67752442996743,0.41,,2026-07-28
067920,이글루,37807,5130.0,193949910,0.0001,-1.3461538461538414,0.32,,2026-07-28
006490,인스코비,198020,972.0,192475440,0.0001,-4.705882352941182,0.19,,2026-07-28
006370,대구백화점,38095,5050.0,192379750,0.0001,-7.339449541284404,0.32,,2026-07-28
051160,지어소프트,24631,7720.0,190151320,0.0001,1.0471204188481575,0.15,,2026-07-28
299030,하나기술,17493,10870.0,190148910,0.0001,-10.682004930156118,0.19,,2026-07-28
396690,미래에셋글로벌리츠,116054,1637.0,189980398,0.0001,-3.364817001180642,0.31,,2026-07-28
023000,삼원강재,85288,2205.0,188060040,0.0001,-0.4514672686230292,0.18,,2026-07-28
024880,케이피에프,51151,3650.0,186701150,0.0001,-4.699738903394257,0.22,,2026-07-28
004830,덕성,59524,3090.0,183929160,0.0001,-5.648854961832061,0.35,,2026-07-28
003780,진양산업,46243,3970.0,183584710,0.0001,-2.6960784313725505,0.4,,2026-07-28
055490,테이팩스,15723,11500.0,180814500,0.0001,-10.296411856474263,0.4,,2026-07-28
013120,동원개발,84926,2080.0,176646080,0.0,-3.480278422273786,0.09,,2026-07-28
001260,남광토건,25126,7000.0,175882000,0.0,-4.761904761904767,0.24,,2026-07-28
365590,하이딥,213871,820.0,175374220,0.0,-9.090909090909093,0.73,,2026-07-28
004890,동일산업,5057,34500.0,174466500,0.0,-1.2875536480686733,0.16,,2026-07-28
086390,유니테스트,22753,7520.0,171102560,0.0,-13.0635838150289,0.09,,2026-07-28
211050,인카금융서비스,17825,9460.0,168624500,0.0,-4.444444444444439,0.03,,2026-07-28
002210,동성제약,172786,973.0,168120778,0.0,0.0,0.29,,2026-07-28
163560,동일고무벨트,29499,5540.0,163424460,0.0,-3.9861351819757362,0.22,,2026-07-28
122450,KX,65898,2460.0,162109080,0.0,-4.280155642023342,0.13,,2026-07-28
007280,한국특강,88968,1822.0,162099696,0.0,-4.607329842931939,0.33,,2026-07-28
065510,휴비츠,24570,6580.0,161670600,0.0,-3.5190615835777095,0.16,,2026-07-28
011700,한신기계,74074,2140.0,158518360,0.0,-7.758620689655171,0.22,,2026-07-28
005160,동국산업,67720,2320.0,157110400,0.0,-3.9337474120082816,0.11,,2026-07-28
000180,성창기업지주,30349,5160.0,156600840,0.0,-4.2671614100185495,0.17,,2026-07-28
069730,DSR제강,27701,5540.0,153463540,0.0,-4.152249134948094,0.17,,2026-07-28
072130,유엔젤,33113,4620.0,152982060,0.0,-2.1186440677966156,0.22,,2026-07-28
118990,모트렉스,31612,4815.0,152211780,0.0,-6.140350877192979,0.14,,2026-07-28
092440,기신정기,81136,1854.0,150426144,0.0,-1.4877789585547307,0.3,,2026-07-28
011690,와이투솔루션,49383,2935.0,144939105,0.0,-6.677265500794915,0.15,,2026-07-28
037070,파세코,20986,6720.0,141025920,0.0,-6.666666666666665,0.16,,2026-07-28
013360,일성건설,109290,1280.0,139891200,0.0,-5.951506245407789,0.21,,2026-07-28
001380,SG글로벌,105232,1318.0,138695776,0.0,-2.2979985174203077,0.46,,2026-07-28
001080,만호제강,33727,4040.0,136257080,0.0,-1.4634146341463428,0.07,,2026-07-28
461030,아이엠비디엑스,46948,2895.0,135914460,0.0,-6.913183279742762,0.31,,2026-07-28
150900,파수,40816,3250.0,132652000,0.0,-1.9607843137254943,0.36,,2026-07-28
021820,세원정공,13793,9530.0,131447290,0.0,-4.509018036072144,0.17,,2026-07-28
009180,한솔로지스틱스,48077,2690.0,129327130,0.0,-2.536231884057971,0.11,,2026-07-28
078000,텔코웨어,10235,12550.0,128449250,0.0,-0.7120253164557,0.08,,2026-07-28
036190,금화피에스시,4073,31000.0,126263000,0.0,-4.1731066460587325,0.09,,2026-07-28
014440,영보화학,28090,4470.0,125562300,0.0,-0.9966777408637828,0.18,,2026-07-28
017180,명문제약,109951,1139.0,125234189,0.0,-4.686192468619243,0.34,,2026-07-28
047400,유니온머티리얼,138249,905.0,125115345,0.0,-5.82726326742976,0.35,,2026-07-28
006660,삼성공조,11249,11080.0,124638920,0.0,-9.254709254709258,0.09,,2026-07-28
064800,포니링크,60698,1940.0,117754120,0.0,-2.168431669188098,0.22,,2026-07-28
372170,윤성에프앤씨,8463,13680.0,115773840,0.0,-8.860759493670889,0.1,,2026-07-28
010580,에스엠벡셀,74683,1451.0,108365033,0.0,-5.5338541666666625,0.04,,2026-07-28
014790,HL D&I,45147,2375.0,107224125,0.0,-4.809619238476959,0.12,,2026-07-28
217190,제너셈,22114,4800.0,106147200,0.0,-6.6147859922178975,0.23,,2026-07-28
006980,우성,6734,15760.0,106127840,0.0,-1.5615240474703307,0.24,,2026-07-28
068930,디지털대성,14493,7260.0,105219180,0.0,-1.8918918918918948,0.07,,2026-07-28
011390,부산산업,2685,38400.0,103104000,0.0,-4.596273291925468,0.25,,2026-07-28
006090,사조오양,12422,8190.0,101736180,0.0,-1.5625,0.17,,2026-07-28
034300,신세계건설,5522,18160.0,100279520,0.0,0.0,0.04,,2026-07-28
179900,유티아이,34483,2790.0,96207570,0.0,-0.7117437722419906,0.2,,2026-07-28
001560,제일연마,10941,8470.0,92670270,0.0,-0.3529411764705892,0.15,,2026-07-28
000590,CS홀딩스,1451,62800.0,91122800,0.0,-5.563909774436093,0.1,,2026-07-28
001550,조비,9524,9560.0,91049440,0.0,-5.346534653465351,0.24,,2026-07-28
125210,아모그린텍,17036,5310.0,90461160,0.0,-5.851063829787229,0.09,,2026-07-28
012280,영화금속,111111,800.0,88888800,0.0,-1.9607843137254943,0.13,,2026-07-28
023450,동남합성,3155,28150.0,88813250,0.0,-1.2280701754386003,0.05,,2026-07-28
007590,동방아그로,16181,5480.0,88671880,0.0,-1.7921146953404965,0.14,,2026-07-28
002760,보락,92081,960.0,88397760,0.0,-3.420523138832998,0.2,,2026-07-28
008420,문배철강,43103,2040.0,87930120,0.0,-2.6252983293556076,0.26,,2026-07-28
003010,혜인,20429,4245.0,86721105,0.0,-5.456570155902007,0.19,,2026-07-28
075180,새론오토모티브,30488,2790.0,85061520,0.0,-3.460207612456745,0.18,,2026-07-28
009460,한창제지,28050,3015.0,84570750,0.0,-2.4271844660194164,0.18,,2026-07-28
023810,인팩,17331,4745.0,82235595,0.0,0.5296610169491567,0.24,,2026-07-28
004720,팜젠사이언스,24450,3275.0,80073750,0.0,-5.072463768115942,0.18,,2026-07-28
000220,유유제약,22198,3540.0,78580920,0.0,-2.4793388429752095,0.12,,2026-07-28
129260,인터지스,41408,1879.0,77805632,0.0,-3.393316195372753,0.18,,2026-07-28
026940,부국철강,41754,1849.0,77203146,0.0,-4.837879567678849,0.15,,2026-07-28
004770,써니전자,48193,1584.0,76337712,0.0,-1.7978921264724113,0.15,,2026-07-28
323990,박셀바이오,19175,3845.0,73727875,0.0,-2.904040404040409,0.07,,2026-07-28
011420,갤럭시아에스엠,51813,1400.0,72538200,0.0,-3.978052126200271,0.12,,2026-07-28
006880,신송홀딩스,16051,4440.0,71266440,0.0,-6.624605678233442,0.14,,2026-07-28
023350,한국종합기술,17094,3945.0,67435830,0.0,-2.2304832713754608,0.12,,2026-07-28
308170,씨티알모빌리티,16863,3980.0,67114740,0.0,1.6602809706258048,0.13,,2026-07-28
306040,에스제이그룹,40568,1626.0,65963568,0.0,-6.120092378752884,0.48,,2026-07-28
950160,코오롱티슈진,4301,14560.0,62622560,0.0,-8.48522941546197,,,2026-07-28
124560,태웅로직스,34602,1797.0,62179794,0.0,-2.969762419006483,0.08,,2026-07-28
053450,세코닉스,18382,3310.0,60844420,0.0,-6.629055007052187,0.1,,2026-07-28
017040,광명전기,64392,932.0,60013344,0.0,0.0,0.15,,2026-07-28
347770,핌스,60976,982.0,59878432,0.0,-4.660194174757281,0.26,,2026-07-28
025750,한솔홈데코,31104,1840.0,57231360,0.0,-3.6144578313253017,0.26,,2026-07-28
004910,조광페인트,16779,3385.0,56796915,0.0,-2.1676300578034713,0.08,,2026-07-28
000890,보해양조,40984,1333.0,54631672,0.0,-3.47574221578566,0.15,,2026-07-28
068050,팬엔터테인먼트,48780,1116.0,54438480,0.0,-4.041272570937227,0.26,,2026-07-28
372910,한컴라이프케어,31847,1679.0,53471113,0.0,-0.3560830860534159,0.11,,2026-07-28
000910,유니온,19881,2685.0,53380485,0.0,-3.9355992844364973,0.09,,2026-07-28
004540,깨끗한나라,43573,1156.0,50370388,0.0,-5.012325390304029,0.13,,2026-07-28
473980,노머스,4854,10320.0,50093280,0.0,-8.591674047829933,0.06,,2026-07-28
011090,에넥스,34602,1430.0,49480860,0.0,2.8037383177569986,0.22,,2026-07-28
001020,페이퍼코리아,23923,1855.0,44377165,0.0,-4.871794871794877,0.1,,2026-07-28
069460,대호에이엘,15613,2660.0,41530580,0.0,0.0,0.09,,2026-07-28
002360,SH에너지화학,18975,1989.0,37741275,0.0,-1.534653465346536,0.24,,2026-07-28
226330,신테카바이오,22763,1545.0,35168835,0.0,-2.4005053695514866,0.18,,2026-07-28
465770,STX그린로지스,12610,2450.0,30894500,0.0,-19.80360065466449,0.09,,2026-07-28
051630,진양화학,31008,993.0,30790944,0.0,-10.13574660633484,0.15,,2026-07-28
002630,오리엔트바이오,32321,911.0,29444431,0.0,-6.945863125638407,0.06,,2026-07-28
225190,LK삼양,42699,563.0,24039537,0.0,-8.752025931928687,0.07,,2026-07-28
093240,형지엘리트,55772,409.0,22810748,0.0,-3.7647058823529367,0.2,,2026-07-28
093230,이아이디,215517,33.0,7112061,0.0,-49.23076923076923,0.07,,2026-07-28
268600,셀리버리,14970,16.0,239520,0.0,-30.434782608695656,0.04,,2026-07-28
057880,푸른소나무,11377,6.0,68262,0.0,-68.42105263157895,0.06,,2026-07-28
