종목코드,종목명,추정수량,현재가,평가금액,비중(%),등락률(%),지분율(%),업종,기준일
016710,대성홀딩스,113798,6870.0,781792260,0.0002,-1.716738197424894,0.67,,2026-09-04
025900,동화기업,108696,7190.0,781524240,0.0002,0.7002801120448154,0.21,,2026-09-04
314930,바이오다인,111801,6940.0,775898940,0.0002,-1.4204545454545414,0.37,,2026-09-04
008350,남선알미늄,735786,1052.0,774046872,0.0002,-1.8656716417910446,0.59,,2026-09-04
068240,다원시스,300000,2530.0,759000000,0.0002,0.0,0.8,,2026-09-04
060280,큐렉소,92879,8130.0,755106270,0.0002,-0.24539877300613355,0.21,,2026-09-04
128820,대성산업,178838,4150.0,742177700,0.0002,1.8404907975460016,0.38,,2026-09-04
190510,나무가,52950,13880.0,734946000,0.0002,5.151515151515151,0.34,,2026-09-04
210980,SK디앤디,179806,4035.0,725517210,0.0002,-2.0631067961165095,0.96,,2026-09-04
282880,코윈테크,70214,10300.0,723204200,0.0002,3.5175879396984966,0.62,,2026-09-04
047560,이스트소프트,99352,7270.0,722289040,0.0002,1.6783216783216703,0.87,,2026-09-04
019440,세아특수강,38168,18870.0,720230160,0.0002,0.0,0.41,,2026-09-04
036580,팜스코,273349,2620.0,716174380,0.0002,-0.19047619047618536,0.7,,2026-09-04
090470,제이스텍,155642,4600.0,715953200,0.0002,3.370786516853941,0.89,,2026-09-04
009270,신원,613497,1163.0,713497011,0.0002,0.0860585197934638,0.57,,2026-09-04
037270,YG PLUS,221300,3170.0,701521000,0.0002,3.0894308943089532,0.34,,2026-09-04
100700,세운메디칼,283976,2470.0,701420720,0.0002,1.6460905349794164,0.67,,2026-09-04
002450,삼익악기,600858,1159.0,696394422,0.0002,0.607638888888884,0.68,,2026-09-04
085660,차바이오텍,85074,8090.0,688248660,0.0002,2.146464646464641,0.14,,2026-09-04
007540,샘표,15915,43000.0,684345000,0.0002,0.2331002331002363,0.53,,2026-09-04
086980,쇼박스,349206,1950.0,680951700,0.0002,2.7938850817079697,0.55,,2026-09-04
089890,코세스,30441,22200.0,675790200,0.0002,4.716981132075482,0.15,,2026-09-04
036420,콘텐트리중앙,431818,1557.0,672340626,0.0002,0.9073233959818516,2.23,,2026-09-04
001750,한양증권,34072,19430.0,662018960,0.0002,-0.3078501795792721,0.27,,2026-09-04
248170,샘표식품,28283,23200.0,656165600,0.0002,0.8695652173912993,0.59,,2026-09-04
457550,우진엔텍,49681,12990.0,645356190,0.0002,2.1226415094339535,0.56,,2026-09-04
000970,한국주철관,96774,6660.0,644514840,0.0002,0.15037593984963404,0.45,,2026-09-04
009520,포스코엠텍,50209,12650.0,635143850,0.0002,1.200000000000001,0.12,,2026-09-04
234690,녹십자웰빙,59642,10340.0,616698280,0.0002,-3.8139534883720905,0.35,,2026-09-04
007980,TP,354108,1730.0,612606840,0.0002,-0.11547344110854896,0.71,,2026-09-04
214390,경보제약,112540,5420.0,609966800,0.0002,0.0,0.46,,2026-09-04
016740,두올,159744,3775.0,603033600,0.0002,-0.1322751322751281,0.55,,2026-09-04
424960,스마트레이더시스템,153097,3930.0,601671210,0.0002,-0.25380710659898,0.96,,2026-09-04
353810,이지바이오,95012,6320.0,600475840,0.0002,0.4769475357710551,0.31,,2026-09-04
067830,세이브존I&C,249377,2400.0,598504800,0.0002,0.6289308176100628,0.59,,2026-09-04
002620,제일파마홀딩스,76726,7690.0,590022940,0.0001,0.5228758169934622,0.5,,2026-09-04
008260,NI스틸,171674,3420.0,587125080,0.0001,-2.7027027027026973,0.55,,2026-09-04
004140,동방,323326,1811.0,585543386,0.0001,0.3324099722991747,0.7,,2026-09-04
010660,화천기계,192308,3040.0,584616320,0.0001,5.190311418685112,0.8,,2026-09-04
090850,현대이지웰,115607,5030.0,581503210,0.0001,3.818369453044368,0.52,,2026-09-04
056080,유진로봇,48077,11890.0,571635530,0.0001,7.699275362318847,0.12,,2026-09-04
070960,모나용평,280374,2030.0,569159220,0.0001,1.8054162487462388,0.56,,2026-09-04
083420,그린케미칼,117130,4810.0,563395300,0.0001,0.5224660397074254,0.49,,2026-09-04
317330,덕산테코피아,47218,11910.0,562366380,0.0001,-2.53682487725041,0.23,,2026-09-04
107590,미원홀딩스,8940,62800.0,561432000,0.0001,-1.8750000000000044,0.36,,2026-09-04
019680,대교,555556,1000.0,555556000,0.0001,0.0,0.68,,2026-09-04
475960,토모큐브,19544,28100.0,549186400,0.0001,3.119266055045866,0.14,,2026-09-04
119850,지엔씨에너지,12180,44900.0,546882000,0.0001,7.287933094384713,0.07,,2026-09-04
012320,경동인베스트,11475,47400.0,543915000,0.0001,1.1739594450373536,0.51,,2026-09-04
014530,극동유화,167598,3245.0,543855510,0.0001,0.4643962848297267,0.48,,2026-09-04
025820,이구산업,126743,4280.0,542460040,0.0001,0.11695906432749315,0.39,,2026-09-04
039840,디오,49566,10910.0,540765060,0.0001,-0.9082652134423275,0.35,,2026-09-04
378340,필에너지,45977,11630.0,534712510,0.0001,4.118173679498649,0.2,,2026-09-04
432320,KB스타리츠,359897,1483.0,533727251,0.0001,0.9530292716133371,0.35,,2026-09-04
092220,KEC,205128,2600.0,533332800,0.0001,2.3622047244094446,0.53,,2026-09-04
078020,LS증권,78329,6740.0,527937460,0.0001,2.7439024390243816,0.15,,2026-09-04
003610,방림,93677,5500.0,515223500,0.0001,-1.4336917562724039,0.23,,2026-09-04
003480,한진중공업홀딩스,108696,4740.0,515219040,0.0001,0.8510638297872353,0.32,,2026-09-04
123690,한국화장품,80515,6340.0,510465100,0.0001,0.31645569620253333,0.53,,2026-09-04
011000,진원생명과학,189125,2670.0,504963750,0.0001,0.0,0.25,,2026-09-04
058860,KTis,191571,2585.0,495211035,0.0001,0.0,0.52,,2026-09-04
274090,켄코아에어로스페이스,51177,9600.0,491299200,0.0001,3.336921420882666,0.4,,2026-09-04
002200,한국수출포장,180180,2725.0,490990500,0.0001,0.92592592592593,0.42,,2026-09-04
018470,조일알미늄,501792,973.0,488243616,0.0001,0.0,0.41,,2026-09-04
004440,삼일씨엔에스,90090,5390.0,485585100,0.0001,1.3157894736842035,0.71,,2026-09-04
011560,세보엠이씨,19802,24150.0,478218300,0.0001,1.2578616352201255,0.21,,2026-09-04
310200,애니플러스,233010,2045.0,476505450,0.0001,1.7412935323383172,0.48,,2026-09-04
014990,인디에프,109290,4360.0,476504400,0.0001,0.11481056257176547,0.08,,2026-09-04
032560,황금에스티,82559,5700.0,470586300,0.0001,0.0,0.52,,2026-09-04
267850,아시아나IDT,49917,9250.0,461732250,0.0001,0.32537960954446277,0.45,,2026-09-04
079980,휴비스,232558,1980.0,460464840,0.0001,-1.0000000000000009,0.66,,2026-09-04
014710,사조씨푸드,43243,10470.0,452754210,0.0001,-0.28571428571428914,0.29,,2026-09-04
211270,AP위성,55424,8130.0,450597120,0.0001,4.9032258064516165,0.36,,2026-09-04
095500,미래나노텍,65617,6850.0,449476450,0.0001,0.7352941176470562,0.19,,2026-09-04
005870,휴니드,103761,4300.0,446172300,0.0001,-1.1494252873563204,0.7,,2026-09-04
012280,영화금속,111111,4015.0,446110665,0.0001,0.24968789013732895,0.13,,2026-09-04
005800,신영와코루,32823,13550.0,444751650,0.0001,1.650412603150797,0.4,,2026-09-04
095720,웅진씽크빅,350765,1261.0,442314665,0.0001,-0.7086614173228312,0.63,,2026-09-04
034590,인천도시가스,16260,26550.0,431703000,0.0001,-0.5617977528089901,0.37,,2026-09-04
001360,삼성제약,325098,1319.0,428804262,0.0001,-0.8270676691729317,0.31,,2026-09-04
186230,그린플러스,120968,3515.0,425202520,0.0001,-0.28368794326241176,1.18,,2026-09-04
079370,제우스,42088,10100.0,425088800,0.0001,4.663212435233155,0.14,,2026-09-04
270870,뉴트리,108696,3865.0,420110040,0.0001,-0.12919896640827266,1.16,,2026-09-04
024090,디씨엠,35180,11730.0,412661400,0.0001,-0.25510204081632404,0.33,,2026-09-04
005740,크라운해태홀딩스,72727,5660.0,411634820,0.0001,0.35460992907800915,0.47,,2026-09-04
084850,아이티엠반도체,47059,8690.0,408942710,0.0001,0.578703703703698,0.21,,2026-09-04
036800,나이스정보통신,55741,7270.0,405237070,0.0001,0.9722222222222188,0.53,,2026-09-04
000850,화천기공,11342,35650.0,404342300,0.0001,0.7062146892655274,0.55,,2026-09-04
094480,갤럭시아머니트리,65617,6120.0,401576040,0.0001,10.869565217391308,0.16,,2026-09-04
134380,미원화학,38071,10290.0,391750590,0.0001,-0.5797101449275366,0.17,,2026-09-04
068290,삼성출판사,60770,6300.0,382851000,0.0001,-0.4739336492891044,0.64,,2026-09-04
012800,대창,322581,1174.0,378710094,0.0001,-0.42408821034775057,0.35,,2026-09-04
389470,인벤티지랩,14085,26800.0,377478000,0.0001,3.2755298651252485,0.15,,2026-09-04
111380,동인기연,27382,13440.0,368014080,0.0001,-0.591715976331364,0.45,,2026-09-04
008250,이건산업,115830,3120.0,361389600,0.0001,2.6315789473684292,1.13,,2026-09-04
355150,코스텍시스,19685,18350.0,361219750,0.0001,2.114635503617146,0.36,,2026-09-04
002700,신일전자,354610,997.0,353546170,0.0001,0.504032258064524,0.48,,2026-09-04
104460,디와이피엔에프,46512,7580.0,352560960,0.0001,0.5305039787798504,0.47,,2026-09-04
120030,조선선재,4202,83800.0,352127600,0.0001,0.359281437125758,0.32,,2026-09-04
014160,대영포장,498008,690.0,343625520,0.0001,0.7299270072992803,0.44,,2026-09-04
013520,화승코퍼레이션,132363,2570.0,340172910,0.0001,-0.7722007722007707,0.24,,2026-09-04
100130,동국S&C,247934,1348.0,334215032,0.0001,0.5970149253731405,0.45,,2026-09-04
091120,이엠텍,69444,4805.0,333678420,0.0001,-0.10395010395010118,0.41,,2026-09-04
446070,유니드비티플러스,83916,3940.0,330629040,0.0001,-0.37926675094817064,0.8,,2026-09-04
397030,에이프릴바이오,18519,17800.0,329638200,0.0001,6.14192009540846,0.08,,2026-09-04
033640,네패스,15267,21550.0,329003850,0.0001,0.0,0.09,,2026-09-04
003830,대한화섬,2865,114800.0,328902000,0.0001,1.2345679012345734,0.19,,2026-09-04
058850,KTcs,149254,2200.0,328358800,0.0001,1.382488479262678,0.39,,2026-09-04
011810,STX,91848,3530.0,324223440,0.0001,0.0,0.26,,2026-09-04
089850,유비벨록스,77640,4175.0,324147000,0.0001,0.96735187424426,0.48,,2026-09-04
084680,이월드,600000,531.0,318600000,0.0001,-3.1021897810219023,0.44,,2026-09-04
244920,에이플러스에셋,22676,13960.0,316556960,0.0001,5.757575757575761,0.07,,2026-09-04
153710,옵티팜,64586,4795.0,309689870,0.0001,-0.41536863966770143,0.44,,2026-09-04
045970,코아시아,101138,3035.0,306953830,0.0001,-3.9556962025316444,0.43,,2026-09-04
041650,상신브레이크,138169,2205.0,304662645,0.0001,0.2272727272727204,0.71,,2026-09-04
004840,DRB동일,73801,4080.0,301108080,0.0001,0.24570024570025328,0.32,,2026-09-04
003580,HLB글로벌,171569,1737.0,298015353,0.0001,2.7202838557066844,0.34,,2026-09-04
009200,무림페이퍼,195122,1515.0,295609830,0.0001,-0.26333113890717463,0.41,,2026-09-04
002780,진흥기업,377358,782.0,295093956,0.0001,0.0,0.24,,2026-09-04
008700,아남전자,227445,1273.0,289537485,0.0001,1.8399999999999972,0.33,,2026-09-04
143160,아이디스,17953,16100.0,289043300,0.0001,-0.1240694789081842,0.19,,2026-09-04
073490,이노와이어리스,9662,29600.0,285995200,0.0001,3.677758318739044,0.12,,2026-09-04
214330,금호에이치티,48077,5910.0,284135070,0.0001,1.025641025641022,0.19,,2026-09-04
023800,인지컨트롤스,52817,5370.0,283627290,0.0001,1.3207547169811429,0.38,,2026-09-04
003460,유화증권,91116,3065.0,279270540,0.0001,0.6568144499178974,0.15,,2026-09-04
011150,CJ씨푸드,137694,1994.0,274561836,0.0001,-0.5486284289276777,0.36,,2026-09-04
003060,에이프로젠바이오로직스,151057,1810.0,273413170,0.0001,4.806022003474242,0.08,,2026-09-04
389020,자람테크놀로지,12834,21300.0,273364200,0.0001,2.4038461538461453,0.2,,2026-09-04
055490,테이팩스,15723,17260.0,271378980,0.0001,0.7001166861143604,0.4,,2026-09-04
002720,국제약품,79051,3415.0,269959165,0.0001,0.8862629246676468,0.37,,2026-09-04
063170,서울옥션,44248,6100.0,269912800,0.0001,0.328947368421062,0.29,,2026-09-04
051160,지어소프트,24631,10860.0,267492660,0.0001,10.141987829614596,0.15,,2026-09-04
014940,오리엔탈정공,57582,4610.0,265453020,0.0001,-0.21645021645021467,0.11,,2026-09-04
012690,모나리자,172117,1504.0,258863968,0.0001,0.2666666666666595,0.51,,2026-09-04
227840,현대코퍼레이션홀딩스,19417,13280.0,257857760,0.0001,0.07535795026374359,0.23,,2026-09-04
086390,유니테스트,22753,11330.0,257791490,0.0001,-1.904761904761909,0.09,,2026-09-04
058730,다스코,70053,3625.0,253942125,0.0001,-2.1592442645074206,0.46,,2026-09-04
016090,대현,171306,1444.0,247365864,0.0001,0.1386962552011095,0.38,,2026-09-04
299030,하나기술,17493,14120.0,247001160,0.0001,0.4982206405693912,0.19,,2026-09-04
002210,동성제약,172786,1425.0,246220050,0.0001,0.49365303244006675,0.29,,2026-09-04
012200,계양전기,65488,3600.0,235756800,0.0001,3.151862464183375,0.28,,2026-09-04
155660,DSR,52425,4470.0,234339750,0.0001,-0.5561735261401579,0.27,,2026-09-04
016880,웅진,119474,1960.0,234169040,0.0001,0.7194244604316502,0.11,,2026-09-04
000230,일동홀딩스,36855,6300.0,232186500,0.0001,0.0,0.3,,2026-09-04
010040,한국내화,139535,1643.0,229256005,0.0001,0.18292682926828174,0.38,,2026-09-04
139990,아주스틸,102960,2225.0,229086000,0.0001,-1.982378854625555,0.4,,2026-09-04
305090,마이크로디지탈,423814,538.0,228011932,0.0001,0.0,2.57,,2026-09-04
007110,일신석재,370370,603.0,223333110,0.0001,0.0,0.5,,2026-09-04
370090,퓨런티어,34026,6550.0,222870300,0.0001,1.2364760432766575,0.41,,2026-09-04
003010,혜인,20429,10650.0,217568850,0.0001,9.007164790174006,0.19,,2026-09-04
061970,LB세미콘,56180,3865.0,217135700,0.0001,0.9138381201044377,0.14,,2026-09-04
004060,SG세계물산,93750,2295.0,215156250,0.0001,0.6578947368421018,0.41,,2026-09-04
084730,팅크웨어,33708,6360.0,214382880,0.0001,1.11287758346581,0.32,,2026-09-04
290550,디케이티,12626,16800.0,212116800,0.0001,16.666666666666675,0.09,,2026-09-04
013870,지엠비코리아,54496,3845.0,209537120,0.0001,0.13020833333332593,0.26,,2026-09-04
118990,모트렉스,31612,6540.0,206742480,0.0001,-0.3048780487804881,0.14,,2026-09-04
007280,한국특강,88968,2320.0,206405760,0.0001,-1.9027484143763207,0.33,,2026-09-04
067920,이글루,37807,5330.0,201511310,0.0001,1.9120458891013437,0.32,,2026-09-04
001260,남광토건,25126,8000.0,201008000,0.0001,0.6289308176100628,0.24,,2026-09-04
024880,케이피에프,51151,3870.0,197954370,0.0,1.5748031496062964,0.22,,2026-09-04
004830,덕성,59524,3320.0,197619680,0.0,1.6845329249617125,0.35,,2026-09-04
004080,신흥,13986,14020.0,196083720,0.0,-0.2844950213371278,0.18,,2026-09-04
211050,인카금융서비스,17825,10650.0,189836250,0.0,-4.140414041404139,0.03,,2026-09-04
023000,삼원강재,85288,2215.0,188912920,0.0,-0.44943820224718767,0.18,,2026-09-04
372170,윤성에프앤씨,8463,22150.0,187455450,0.0,7.004830917874405,0.1,,2026-09-04
004890,동일산업,5057,36600.0,185086200,0.0,0.5494505494505475,0.16,,2026-09-04
013120,동원개발,84926,2165.0,183864790,0.0,-1.5909090909090873,0.09,,2026-09-04
003780,진양산업,46243,3900.0,180347700,0.0,1.6949152542372836,0.4,,2026-09-04
396690,미래에셋글로벌리츠,116054,1550.0,179883700,0.0,-0.6410256410256387,0.31,,2026-09-04
122450,KX,65898,2700.0,177924600,0.0,-2.3508137432188048,0.13,,2026-09-04
006490,인스코비,198020,898.0,177821960,0.0,0.0,0.19,,2026-09-04
453860,에이에스텍,21265,8300.0,176499500,0.0,0.24154589371980784,0.35,,2026-09-04
065510,휴비츠,24570,7080.0,173955600,0.0,0.42553191489360653,0.16,,2026-09-04
005160,동국산업,67720,2560.0,173363200,0.0,1.5873015873015817,0.11,,2026-09-04
011700,한신기계,74074,2320.0,171851680,0.0,1.3100436681222627,0.22,,2026-09-04
163560,동일고무벨트,29499,5690.0,167849310,0.0,0.5300353356890497,0.22,,2026-09-04
365590,하이딥,213871,783.0,167460993,0.0,0.0,0.73,,2026-09-04
013360,일성건설,109290,1530.0,167213700,0.0,2.341137123745818,0.21,,2026-09-04
092440,기신정기,81136,2020.0,163894720,0.0,0.4975124378109541,0.3,,2026-09-04
011690,와이투솔루션,49383,3250.0,160494750,0.0,3.1746031746031855,0.15,,2026-09-04
000180,성창기업지주,30349,5210.0,158118290,0.0,0.3853564547206201,0.17,,2026-09-04
072130,유엔젤,33113,4735.0,156790055,0.0,-1.2513034410844615,0.22,,2026-09-04
064800,포니링크,60698,2555.0,155083390,0.0,-1.7307692307692357,0.22,,2026-09-04
069730,DSR제강,27701,5550.0,153740550,0.0,-1.4209591474245165,0.17,,2026-09-04
021820,세원정공,13793,10670.0,147171310,0.0,0.1877934272300541,0.17,,2026-09-04
150900,파수,40816,3545.0,144692720,0.0,2.753623188405796,0.36,,2026-09-04
011390,부산산업,2685,53400.0,143379000,0.0,3.689320388349504,0.25,,2026-09-04
006660,삼성공조,11249,12310.0,138475190,0.0,1.4003294892916074,0.09,,2026-09-04
001380,SG글로벌,105232,1308.0,137643456,0.0,0.4608294930875667,0.46,,2026-09-04
017180,명문제약,109951,1244.0,136779044,0.0,-0.48000000000000265,0.34,,2026-09-04
078000,텔코웨어,10235,13360.0,136739600,0.0,-0.22404779686333587,0.08,,2026-09-04
461030,아이엠비디엑스,46948,2910.0,136618680,0.0,-1.6891891891891886,0.31,,2026-09-04
006370,대구백화점,38095,3580.0,136380100,0.0,-3.6339165545087537,0.32,,2026-09-04
001080,만호제강,33727,4010.0,135245270,0.0,0.5012531328320913,0.07,,2026-09-04
036190,금화피에스시,4073,33100.0,134816300,0.0,-2.071005917159763,0.09,,2026-09-04
014440,영보화학,28090,4795.0,134691550,0.0,0.0,0.18,,2026-09-04
009180,한솔로지스틱스,48077,2800.0,134615600,0.0,0.538599640933568,0.11,,2026-09-04
217190,제너셈,22114,6040.0,133568560,0.0,1.683501683501687,0.23,,2026-09-04
037070,파세코,20986,6150.0,129063900,0.0,-1.6000000000000014,0.16,,2026-09-04
010580,에스엠벡셀,74683,1699.0,126886417,0.0,-2.1876799078871634,0.04,,2026-09-04
047400,유니온머티리얼,138249,916.0,126636084,0.0,0.43859649122806044,0.35,,2026-09-04
068930,디지털대성,14493,8630.0,125074590,0.0,-0.46136101499423265,0.07,,2026-09-04
014790,HL D&I,45147,2555.0,115350585,0.0,0.0,0.12,,2026-09-04
417310,코람코더원리츠,47393,2370.0,112321410,0.0,0.21141649048626032,0.14,,2026-09-04
006090,사조오양,12422,8970.0,111425340,0.0,-0.8839779005524906,0.17,,2026-09-04
001550,조비,9524,11400.0,108573600,0.0,0.9743135518157642,0.24,,2026-09-04
006980,우성,6734,15950.0,107407300,0.0,0.7580543272267759,0.24,,2026-09-04
004770,써니전자,48193,2185.0,105301705,0.0,4.796163069544357,0.15,,2026-09-04
001560,제일연마,10941,9280.0,101532480,0.0,1.199563794983649,0.15,,2026-09-04
034300,신세계건설,5522,18160.0,100279520,0.0,0.0,0.04,,2026-09-04
023450,동남합성,3155,31600.0,99698000,0.0,0.15847860538826808,0.05,,2026-09-04
000590,CS홀딩스,1451,66900.0,97071900,0.0,0.2998500749625155,0.1,,2026-09-04
008420,문배철강,43103,2235.0,96335205,0.0,0.22421524663676085,0.26,,2026-09-04
002760,보락,92081,1017.0,93646377,0.0,0.2958579881656709,0.2,,2026-09-04
125210,아모그린텍,17036,5460.0,93016560,0.0,0.7380073800737907,0.09,,2026-09-04
026940,부국철강,41754,2215.0,92485110,0.0,-3.275109170305679,0.15,,2026-09-04
007590,동방아그로,16181,5590.0,90451790,0.0,0.0,0.14,,2026-09-04
023810,인팩,17331,5180.0,89774580,0.0,-0.7662835249042099,0.24,,2026-09-04
075180,새론오토모티브,30488,2920.0,89024960,0.0,-0.8488964346349714,0.18,,2026-09-04
323990,박셀바이오,19175,4580.0,87821500,0.0,2.0044543429844186,0.07,,2026-09-04
000220,유유제약,22198,3840.0,85240320,0.0,0.9198423127463773,0.12,,2026-09-04
179900,유티아이,34483,2365.0,81552295,0.0,12.619047619047619,0.2,,2026-09-04
129260,인터지스,41408,1914.0,79254912,0.0,-0.31250000000000444,0.18,,2026-09-04
011420,갤럭시아에스엠,51813,1499.0,77667687,0.0,4.169562195969423,0.12,,2026-09-04
009460,한창제지,28050,2740.0,76857000,0.0,-0.363636363636366,0.18,,2026-09-04
004720,팜젠사이언스,24450,3070.0,75061500,0.0,-2.2292993630573243,0.18,,2026-09-04
950160,코오롱티슈진,4301,17100.0,73547100,0.0,1.1235955056179803,,,2026-09-04
023350,한국종합기술,17094,4185.0,71538390,0.0,0.0,0.12,,2026-09-04
306040,에스제이그룹,40568,1750.0,70994000,0.0,-2.34375,0.48,,2026-09-04
006880,신송홀딩스,16051,4350.0,69821850,0.0,-0.7981755986317007,0.14,,2026-09-04
124560,태웅로직스,34602,2000.0,69204000,0.0,-0.24937655860348684,0.08,,2026-09-04
017040,광명전기,64392,932.0,60013344,0.0,0.0,0.15,,2026-09-04
308170,씨티알모빌리티,16863,3550.0,59863650,0.0,-2.472527472527475,0.13,,2026-09-04
025750,한솔홈데코,31104,1914.0,59533056,0.0,0.2619172341540077,0.26,,2026-09-04
372910,한컴라이프케어,31847,1869.0,59522043,0.0,1.300813008130075,0.11,,2026-09-04
004910,조광페인트,16779,3540.0,59397660,0.0,0.0,0.08,,2026-09-04
001020,페이퍼코리아,23923,2460.0,58850580,0.0,-0.8064516129032251,0.1,,2026-09-04
000910,유니온,19881,2945.0,58549545,0.0,0.34071550255536653,0.09,,2026-09-04
068050,팬엔터테인먼트,48780,1186.0,57853080,0.0,0.0,0.26,,2026-09-04
473980,노머스,4854,11880.0,57665520,0.0,6.642728904847406,0.06,,2026-09-04
000890,보해양조,40984,1406.0,57623504,0.0,-2.4288688410825765,0.15,,2026-09-04
347770,핌스,60976,938.0,57195488,0.0,10.61320754716981,0.26,,2026-09-04
053450,세코닉스,18382,3080.0,56616560,0.0,-0.8051529790660261,0.1,,2026-09-04
004540,깨끗한나라,43573,1225.0,53376925,0.0,2.4247491638796026,0.13,,2026-09-04
465770,STX그린로지스,12610,3750.0,47287500,0.0,-1.832460732984298,0.09,,2026-09-04
051630,진양화학,31008,1437.0,44558496,0.0,0.8421052631578885,0.15,,2026-09-04
011090,에넥스,34602,1278.0,44221356,0.0,3.0645161290322687,0.22,,2026-09-04
069460,대호에이엘,15613,2660.0,41530580,0.0,0.0,0.09,,2026-09-04
225190,LK삼양,42699,821.0,35055879,0.0,0.0,0.07,,2026-09-04
226330,신테카바이오,22763,1450.0,33006350,0.0,1.0452961672473782,0.18,,2026-09-04
002360,SH에너지화학,18975,1604.0,30435900,0.0,-0.8652657601977753,0.24,,2026-09-04
002630,오리엔트바이오,32321,913.0,29509073,0.0,0.0,0.06,,2026-09-04
093240,형지엘리트,55772,373.0,20802956,0.0,-2.610966057441255,0.2,,2026-09-04
093230,이아이디,215517,33.0,7112061,0.0,-49.23076923076923,0.07,,2026-09-04
268600,셀리버리,14970,16.0,239520,0.0,-30.434782608695656,0.04,,2026-09-04
057880,푸른소나무,11377,6.0,68262,0.0,-68.42105263157895,0.06,,2026-09-04
